rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
257,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,RL,spread,Cubs -1,-130,explicit_american,1,1,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: Five,MLB|St. Louis Cardinals @ Chicago Cubs|RL|Cubs -1|14:20|A11Bets
258,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Matteo Berrettini vs Titouan Droguet,2026-08-14,12:45,,,,,Yes,ML,moneyline,Matteo Berrettini ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -130; Opposed by: Picks4Dayzzz,Tennis|Matteo Berrettini vs Titouan Droguet|ML|Matteo Berrettini ML|12:45|ThisGirlBetz
259,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Juan Manuel Cerundolo vs Mark Lajal,2026-08-14,14:45,,,,,Yes,ML,moneyline,Francisco Cerundolo ML,100,explicit_american,1,7,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +100; Opposed by: AnalyticsCapper, NewmarkTennis, NickyCashin, OutofLineBets, Picks4Dayzzz, TTW, TennisWinnersOnly",Tennis|Juan Manuel Cerundolo vs Mark Lajal|ML|Francisco Cerundolo ML|14:45|ThisGirlBetz
260,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Karolina Pliskova vs Sara Bejlek,2026-08-14,11:05,,,,,Yes,ML,moneyline,Sara Bejlek ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -110,Tennis|Karolina Pliskova vs Sara Bejlek|ML|Sara Bejlek ML|11:05|LearLocks
261,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Anna Blinkova vs Mananchaya Sawangkaew,2026-08-14,12:35,,,,,Yes,ML,moneyline,Sawangkaew ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -125,Tennis|Anna Blinkova vs Mananchaya Sawangkaew|ML|Sawangkaew ML|12:35|LearLocks
262,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Anna Bondar vs Jessica Bouzas Maneiro,2026-08-14,11:10,,,,,Yes,ML,moneyline,Anna Bondar ML,170,explicit_american,1,1,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA 1000; Odds: +170 to +200; Opposed by: AnalyticsCapper,Tennis|Anna Bondar vs Jessica Bouzas Maneiro|ML|Anna Bondar ML|11:10|Five
263,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,ML,moneyline,Tsitsipas ML,-200,explicit_american,1,1,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -200; Opposed by: SetPointBets,Tennis|Stefanos Tsitsipas vs Valentin Royer|ML|Tsitsipas ML|11:15|Five
264,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-14,16:50,,,,,Yes,ML,moneyline,Marozsan ML,125,explicit_american,1,3,No,NewmarkTennis,NewmarkTennis,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: +125; Opposed by: AnalyticsCapper, CalebPicks, TennisWinnersOnly",Tennis|Michael Zheng vs Fabian Marozsan|ML|Marozsan ML|16:50|NewmarkTennis
265,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Luca Van Assche vs Yannick Hanfmann,2026-08-14,12:40,,,,,Yes,ML,moneyline,Hanfmann ML,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Luca Van Assche vs Yannick Hanfmann|ML|Hanfmann ML|12:40|DreamsBets
266,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:35,,,,,Yes,ML,moneyline,Sebastian Baez ML,194,explicit_american,1,4,No,DreamsBets,DreamsBets,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +194; Opposed by: DommyLocked, NewmarkTennis, SetPointBets, ThisGirlBetz",Tennis|Grigor Dimitrov vs Sebastian Baez|ML|Sebastian Baez ML|12:35|DreamsBets
267,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Hanne Vandewinkel vs Wang Xinyu,2026-08-14,16:35,,,,,Yes,ML,moneyline,Xinyu Wang ML,-105,explicit_american,1,3,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Cincinnati 2026; Odds: -105; Opposed by: DreamsBets, LearLocks, SmartMoneySports",Tennis|Hanne Vandewinkel vs Wang Xinyu|ML|Xinyu Wang ML|16:35|TTW
268,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Marco Trungelliti vs Hamad Medjedovic,2026-08-14,16:50,,,,,Yes,ML,moneyline,Medjedovic / Arango ML,-105,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Cincinnati; Odds: -105,Tennis|Marco Trungelliti vs Hamad Medjedovic|ML|Medjedovic / Arango ML|16:50|TTW
269,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Lorenzo Sonego vs Shang Juncheng,2026-08-14,16:30,,,,,Yes,ML,moneyline,Shang ML,-150,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -150,Tennis|Lorenzo Sonego vs Shang Juncheng|ML|Shang ML|16:30|AnalyticsCapper
270,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Anna Bondar vs Jessica Bouzas Maneiro,2026-08-14,11:10,,,,,Yes,ML,moneyline,Maneiro ML,-170,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -170; Opposed by: Five,Tennis|Anna Bondar vs Jessica Bouzas Maneiro|ML|Maneiro ML|11:10|AnalyticsCapper
271,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Team Total,team_total,Cubs TT Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Chicago Cubs|Team Total|Cubs TT Over 4.5|14:20|Shark Culture
272,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Matteo Berrettini vs Titouan Droguet,2026-08-14,12:45,,,,,Yes,ML,moneyline,Titouan Droguet ML,114,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: +114; Opposed by: ThisGirlBetz,Tennis|Matteo Berrettini vs Titouan Droguet|ML|Titouan Droguet ML|12:45|Picks4Dayzzz
273,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Marin Cilic vs Daniel Merida,2026-08-14,17:00,,,,,Yes,ML,moneyline,Daniel Merida ML,-125,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: -125; Opposed by: TTW,Tennis|Marin Cilic vs Daniel Merida|ML|Daniel Merida ML|17:00|Picks4Dayzzz
274,stale_started,Started or event time has passed; do not enter from this table.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Pablo Carreno Busta vs Tomas Machac,2026-08-14,13:20,,,,,Yes,ML,moneyline,Pablo Carreno Busta ML,-115,explicit_american,3,0,Yes,"ThisGirlBetz, Picks4Dayzzz, AnalyticsCapper",ThisGirlBetz,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -115,"Tennis|Pablo Carreno Busta vs Tomas Machac|ML|Pablo Carreno Busta ML|13:20|ThisGirlBetz, Picks4Dayzzz, AnalyticsCapper"
275,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,169,explicit_american,1,1,No,Five,Five,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +169; Opposed by: A11Bets,MLB|St. Louis Cardinals @ Chicago Cubs|ML|St. Louis Cardinals ML|14:20|Five
276,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Hanne Vandewinkel vs Wang Xinyu,2026-08-14,16:35,,,,,Yes,ML,moneyline,Wang ML,-106,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Tour; Odds: -106,Tennis|Hanne Vandewinkel vs Wang Xinyu|ML|Wang ML|16:35|TennisWinnersOnly
277,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Hanne Vandewinkel vs Wang Xinyu,2026-08-14,16:35,,,,,Yes,ML,moneyline,Vandewinkel ML,-113,explicit_american,3,1,No,"DreamsBets, LearLocks, SmartMoneySports",DreamsBets,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113; Opposed by: TTW,"Tennis|Hanne Vandewinkel vs Wang Xinyu|ML|Vandewinkel ML|16:35|DreamsBets, LearLocks, SmartMoneySports"
278,stale_started,Started or event time has passed; do not enter from this table.,0.2728,0.36,-0.0872,0.3107,5,167,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-14,16:50,,,,,Yes,ML,moneyline,Zheng ML,-145,explicit_american,3,1,Yes,"AnalyticsCapper, CalebPicks, TennisWinnersOnly",AnalyticsCapper,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -145; Opposed by: NewmarkTennis,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|16:50|AnalyticsCapper, CalebPicks, TennisWinnersOnly"
279,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Jesper de Jong vs Alex Michelsen,2026-08-14,14:40,,,,,Yes,ML,moneyline,Coleman Wong + Alex Michelsen ML,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: -110,Tennis|Jesper de Jong vs Alex Michelsen|ML|Coleman Wong + Alex Michelsen ML|14:40|Picks4Dayzzz
280,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Lorenzo Sonego vs Shang Juncheng,2026-08-14,16:30,,,,,Yes,ML,moneyline,Juncheng Shang ML,-164,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: -164,Tennis|Lorenzo Sonego vs Shang Juncheng|ML|Juncheng Shang ML|16:30|Picks4Dayzzz
281,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Aleksandr Shevchenko vs Botic Van De Zandschulp,2026-08-14,14:40,,,,,Yes,ML,moneyline,Botic van de Zandschulp ML,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: -115,Tennis|Aleksandr Shevchenko vs Botic Van De Zandschulp|ML|Botic van de Zandschulp ML|14:40|Picks4Dayzzz
282,stale_started,Started or event time has passed; do not enter from this table.,0.2656,0.36,-0.0944,0.3107,5,265,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:35,,,,,Yes,ML,moneyline,Grigor Dimitrov ML,-145,explicit_american,4,1,No,"DommyLocked, NewmarkTennis, SetPointBets, ThisGirlBetz",DommyLocked,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -145; Odds: 1.75; Opposed by: DreamsBets,"Tennis|Grigor Dimitrov vs Sebastian Baez|ML|Grigor Dimitrov ML|12:35|DommyLocked, NewmarkTennis, SetPointBets, ThisGirlBetz"
283,stale_started,Started or event time has passed; do not enter from this table.,0.2645,0.36,-0.0955,0.3107,5,261,Tennis,Daniel Altmaier vs Chak Lam Coleman Wong,2026-08-14,11:05,,,,,Yes,ML,moneyline,Coleman Wong ML,-143,explicit_american,6,0,Yes,"Five, SetPointBets, Picks4Dayzzz, TTW, AnalyticsCapper, OutofLineBets",Five,5.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -143,"Tennis|Daniel Altmaier vs Chak Lam Coleman Wong|ML|Coleman Wong ML|11:05|Five, SetPointBets, Picks4Dayzzz, TTW, AnalyticsCapper, OutofLineBets"
