rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
249,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,RL,spread,Braves -1.5,106,explicit_american,1,2,No,MrBigBets,MrBigBets,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +106; Opposed by: BBank, SRC Group",MLB|Atlanta Braves @ New York Mets|RL|Braves -1.5|13:10|MrBigBets
250,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,RL,spread,Athletics +1.5,-115,explicit_american,1,3,No,OutofLineBets,OutofLineBets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Soft opp: BankrollBill, ThisGirlBetz, yourdailycapper",MLB|Boston Red Sox @ Oakland Athletics|RL|Athletics +1.5|21:40|OutofLineBets
251,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,RL,spread,Orioles +1.5,-145,explicit_american,1,6,No,BetSharper,BetSharper,1.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -145; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, DirtyBubbleBets, FantasyAce, Mike's Research Bot 1.0, Ryan | Fantasy Aces",MLB|Baltimore Orioles @ Detroit Tigers|RL|Orioles +1.5|13:10|BetSharper
252,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,RL,spread,Mariners +1.5,-127,explicit_american,1,10,No,25Legs,25Legs,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -127; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, BL & AFS, CashCing, CashItBaby, Erik Kuselias, PardonMyPick, Shark Culture, TheGuru, yourdailycapper",MLB|Seattle Mariners @ Los Angeles Dodgers|RL|Mariners +1.5|22:10|25Legs
253,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,Yes,RL,spread,Minnesota Twins -1,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Soft opp: DarthFader,MLB|Kansas City Royals @ Minnesota Twins|RL|Minnesota Twins -1|19:40|NickyCashin
254,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Colorado Rockies @ San Diego Padres,2026-07-29,16:10,,,,,Yes,RL,spread,Colorado Rockies +1.5,-140,explicit_american,1,4,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -140; Opposed by: PorterPicks; Soft opp: Five, PardonMyPick, SmartMoneySports",MLB|Colorado Rockies @ San Diego Padres|RL|Colorado Rockies +1.5|16:10|NickyCashin
255,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,7,616,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Spread,spread,Baltimore Orioles +1,105,explicit_american,1,6,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Opposed by: DirtyBubbleBets; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, FantasyAce, Mike's Research Bot 1.0, Ryan | Fantasy Aces",MLB|Baltimore Orioles @ Detroit Tigers|Spread|Baltimore Orioles +1|13:10|NickyCashin
256,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Kei Nishikori vs Rafael Jodar,2026-07-29,20:05,,,,,Yes,ML,moneyline,Rafael Jodar (2-0 in sets),-164,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.61,Tennis|Kei Nishikori vs Rafael Jodar|ML|Rafael Jodar (2-0 in sets)|20:05|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
257,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Martin Landaluce vs Michael Zheng,2026-07-29,02:35,,,,,Yes,ML,moneyline,Zheng ML,-140,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -140,Tennis|Martin Landaluce vs Michael Zheng|ML|Zheng ML|02:35|AnalyticsCapper
258,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3129,5,572,Tennis,Rinky Hijikata vs Denis Shapovalov,2026-07-29,00:15,,,,,Yes,ML,moneyline,Shapovalov ML,-165,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -165,Tennis|Rinky Hijikata vs Denis Shapovalov|ML|Shapovalov ML|00:15|AnalyticsCapper
259,stale_started,Started or event time has passed; do not enter from this table.,0.2842,0.36,-0.0758,0.3129,7,508,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,Yes,ML,moneyline,Seattle Mariners ML,138,explicit_american,2,10,No,"UnderdogSniper, A11Bets",UnderdogSniper,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +138; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, BL & AFS, CashCing, CashItBaby, Erik Kuselias, PardonMyPick, Shark Culture, TheGuru, yourdailycapper","MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Seattle Mariners ML|22:10|UnderdogSniper, A11Bets"
260,stale_started,Started or event time has passed; do not enter from this table.,0.2841,0.36,-0.0759,0.3129,7,503,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,ML,moneyline,White Sox ML,130,explicit_american,2,7,Yes,"A11Bets, AnalyticsCapper",A11Bets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: CappersFree, FantasyAce, Mike's Research Bot 1.0, OutofLineBets, SRC Group, Sparks, TTW & TheGuru","MLB|New York Yankees @ Chicago White Sox|ML|White Sox ML|19:40|A11Bets, AnalyticsCapper"
261,stale_started,Started or event time has passed; do not enter from this table.,0.284,0.36,-0.076,0.3129,7,502,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,Yes,ML,moneyline,Arizona Diamondbacks ML,114,explicit_american,2,6,No,"PorterPicks, UnderdogSniper",PorterPicks,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +114; Opposed by: A11Bets, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, MrBigBets, NickyCashin, SBK","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Arizona Diamondbacks ML|12:35|PorterPicks, UnderdogSniper"
262,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,7,503,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,F5,moneyline,St. Louis Cardinals F5 ML,-125,explicit_american,2,0,No,"midwestmikesports, BankrollBill",midwestmikesports,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,"MLB|Chicago Cubs @ St. Louis Cardinals|F5|St. Louis Cardinals F5 ML|19:45|midwestmikesports, BankrollBill"
263,stale_started,Started or event time has passed; do not enter from this table.,0.2836,0.36,-0.0764,0.3129,5,126,Tennis,Kamil Majchrzak vs Taylor Fritz,2026-07-29,15:40,,,,,Yes,Spread,spread,Taylor Fritz -3.5,104,explicit_american,3,0,No,"NickyCashin, CalebPicks, A11Bets",NickyCashin,4.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Washington; Odds: +104; ATP; Odds: -110; Odds: -162; Grouped tennis lines: Taylor Fritz -3.5, Taylor Fritz -3, Fritz -2.5","Tennis|Kamil Majchrzak vs Taylor Fritz|Spread|Taylor Fritz -3.5|15:40|NickyCashin, CalebPicks, A11Bets"
264,stale_started,Started or event time has passed; do not enter from this table.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-29,13:20,,,,,Yes,Spread,spread,Tsitsipas +1.5 sets,-125,explicit_decimal,1,6,No,LeTennisGoat,LeTennisGoat,7.4,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.80; Soft opp: A11Bets, BrandonTheProfit, LearLocks, NewmarkTennis, NewmarkTennis & BulliesPicks, SmartMoneySports",Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 sets|13:20|LeTennisGoat
265,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,Team Total,team_total,STL Team Total Under 3.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Chicago Cubs @ St. Louis Cardinals|Team Total|STL Team Total Under 3.5|19:45|SRC Group
266,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,Yes,Team Total,team_total,CHC Team Total Over 3.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Chicago Cubs @ St. Louis Cardinals|Team Total|CHC Team Total Over 3.5|19:45|SRC Group
267,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,Team Total,team_total,Milwaukee Brewers Team Total Over 3.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|Milwaukee Brewers Team Total Over 3.5|15:45|SRC Group
268,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Team Total,team_total,Detroit Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Detroit Under 4.5|13:10|SRC Group
269,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Team Total,team_total,Tampa Bay Rays Team Total Over 3.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Texas Rangers @ Tampa Bay Rays|Team Total|Tampa Bay Rays Team Total Over 3.5|18:40|SRC Group
270,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,Team Total,team_total,Texas Rangers Team Total Over 3.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Texas Rangers @ Tampa Bay Rays|Team Total|Texas Rangers Team Total Over 3.5|18:40|SRC Group
271,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Team Total,team_total,NYM Team Total Over 3.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,MLB|Atlanta Braves @ New York Mets|Team Total|NYM Team Total Over 3.5|13:10|SRC Group
272,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Team Total,team_total,ATL Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Atlanta Braves @ New York Mets|Team Total|ATL Team Total Under 4.5|13:10|SRC Group
273,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Team Total,team_total,Baltimore Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Baltimore Under 3.5|13:10|SRC Group
274,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Team Total,team_total,Baltimore Orioles Team Total Under 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Baltimore Orioles Team Total Under 3.5|13:10|SRC Group
275,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,Team Total,team_total,New York Yankees Team Total Over 3.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,MLB|New York Yankees @ Chicago White Sox|Team Total|New York Yankees Team Total Over 3.5|19:40|SRC Group
276,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,Team Total,team_total,San Francisco Giants Team Total Under 3.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|San Francisco Giants Team Total Under 3.5|15:45|SRC Group
277,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Team Total,team_total,Detroit Tigers Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Baltimore Orioles @ Detroit Tigers|Team Total|Detroit Tigers Team Total Under 4.5|13:10|SRC Group
278,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,Yes,Team Total,team_total,Chicago White Sox Team Total Under 3.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|New York Yankees @ Chicago White Sox|Team Total|Chicago White Sox Team Total Under 3.5|19:40|SRC Group
279,stale_started,Started or event time has passed; do not enter from this table.,0.2796,0.36,-0.0804,0.3129,4,260,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Spread,spread,Mets +1.5,,missing,1,7,No,BBank,BBank,7.8,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: MrBigBets; Soft opp: DormroomDegenerates, FantasyAce, HammeringHank, Mike's Research Bot 1.0, ProvenWinner, ThisGirlBetz",MLB|Atlanta Braves @ New York Mets|Spread|Mets +1.5|13:10|BBank
280,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,7,743,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,F5,moneyline,Mets F5 ML,-110,explicit_american,1,0,No,SBK,SBK,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Atlanta Braves @ New York Mets|F5|Mets F5 ML|13:10|SBK
281,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,7,743,MLB,Colorado Rockies @ San Diego Padres,2026-07-29,16:10,,,,,Yes,ML,moneyline,Rockies ML,135,explicit_american,1,4,No,SBK,SBK,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +135; Opposed by: Five, PardonMyPick, PorterPicks, SmartMoneySports",MLB|Colorado Rockies @ San Diego Padres|ML|Rockies ML|16:10|SBK
282,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Tigers,,9:53 PM,,,,,Yes,ML,moneyline,Tigers ML,-141,explicit_american,1,0,No,Sparks,Sparks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -141,MLB|Tigers|ML|Tigers ML|9:53 PM|Sparks
283,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,F5,moneyline,Blue Jays F5 ML,,missing,1,1,No,BBank & Empire,BBank & Empire,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: midwestmikesports,MLB|Toronto Blue Jays @ Washington Nationals|F5|Blue Jays F5 ML|13:05|BBank & Empire
284,stale_started,Started or event time has passed; do not enter from this table.,0.2784,0.36,-0.0816,0.3129,7,222,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,RL,spread,Phillies -1.5,100,explicit_american,3,1,No,"MrBigBets, BBank & Empire, CashItBaby",MrBigBets,3.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: UnderdogSniper,"MLB|Philadelphia Phillies @ Miami Marlins|RL|Phillies -1.5|12:10|MrBigBets, BBank & Empire, CashItBaby"
285,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3129,5,194,MLB,Atlanta Braves @ New York Mets,2026-07-29,13:10,,,,,Yes,Spread,spread,Braves Game 1 +2.5,,missing,3,1,No,"FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",FantasyAce,4.1,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: SRC Group,"MLB|Atlanta Braves @ New York Mets|Spread|Braves Game 1 +2.5|13:10|FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins"
286,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3129,5,194,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,Yes,Spread,spread,SF +3.5,,missing,3,12,No,"FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce",FantasyAce [ACES],4.0,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: SRC Group; Soft opp: A11Bets, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, CappersFree, Cblez, ParlaySafari, PorterPicks, Shark Culture, Sparks, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ San Francisco Giants|Spread|SF +3.5|15:45|FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce"
287,stale_started,Started or event time has passed; do not enter from this table.,0.2749,0.36,-0.0851,0.3129,6,259,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,Yes,ML,moneyline,Atlanta Dream -110 ML,-110,explicit_american,4,3,No,"TheSharpSheets, A11Bets, PardonMyPick, BankrollBill",TheSharpSheets,4.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"WNBA; Odds: -110; Opposed by: AFS, NickyCashin, Tbsportsbetting","WNBA|Atlanta Dream @ Dallas Wings|ML|Atlanta Dream -110 ML|20:00|TheSharpSheets, A11Bets, PardonMyPick, BankrollBill"
288,stale_started,Started or event time has passed; do not enter from this table.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,Yes,ML,moneyline,Athletics ML,129,explicit_american,1,3,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +129; Opposed by: BankrollBill, ThisGirlBetz, yourdailycapper",MLB|Boston Red Sox @ Oakland Athletics|ML|Athletics ML|21:40|UnderdogSniper
289,stale_started,Started or event time has passed; do not enter from this table.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,Yes,ML,moneyline,Texas Rangers ML,124,explicit_american,1,8,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +124; Opposed by: BL & AFS, Cblez, DarthFader, DormroomDegenerates, HammeringHank, TTW & TheGuru, TheGamblingGawd, ThisGirlBetz",MLB|Texas Rangers @ Tampa Bay Rays|ML|Texas Rangers ML|18:40|UnderdogSniper
290,stale_started,Started or event time has passed; do not enter from this table.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,Yes,ML,moneyline,Miami Marlins ML,144,explicit_american,1,9,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +144; Opposed by: A11Bets, BBank & Empire, CashItBaby, FantasyAce, HammeringHank, MrBigBets, NickyCashin, Shark Culture, TheGamblingGawd",MLB|Philadelphia Phillies @ Miami Marlins|ML|Miami Marlins ML|12:10|UnderdogSniper
291,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,Yes,F5,moneyline,Washington Nationals F5 ML,100,explicit_even,1,1,No,midwestmikesports,midwestmikesports,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: Even; Opposed by: BBank & Empire,MLB|Toronto Blue Jays @ Washington Nationals|F5|Washington Nationals F5 ML|13:05|midwestmikesports
292,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Colorado Rockies @ San Diego Padres,2026-07-29,16:10,,,,,Yes,F5,moneyline,San Diego Padres F5 ML,,missing,1,0,Yes,Five,Five,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ San Diego Padres|F5|San Diego Padres F5 ML|16:10|Five
293,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,Yes,F5,moneyline,Cleveland Guardians F5 ML,-133,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -133,MLB|Cleveland Guardians @ Cincinnati Reds|F5|Cleveland Guardians F5 ML|19:10|NOT CHEESE
294,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,298,MLB,Houston Astros @ Los Angeles Angels,2026-07-29,21:38,,,,,Yes,ML,moneyline,Houston Astros ML,-130,explicit_american,7,3,Yes,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, BBank, CappersFree, Tbsportsbetting, TheGamblingGawd, ThisGirlBetz",AndersPicks,6.7,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -130; Odds: -133; Opposed by: AnalyticsCapper, Cblez, NickyCashin","MLB|Houston Astros @ Los Angeles Angels|ML|Houston Astros ML|21:38|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, BBank, CappersFree, Tbsportsbetting, TheGamblingGawd, ThisGirlBetz"
