rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
243,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,RL,spread,Reds +1.5,,missing,1,4,No,TheSharpSheets,TheSharpSheets,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DommyLocked, PatsPicks; Soft opp: Mike's Research Bot 1.0, NickyCashin",MLB|Cincinnati Reds @ Milwaukee Brewers|RL|Reds +1.5|14:10|TheSharpSheets
244,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,Yes,RL,spread,Guardians +1.5,,missing,1,5,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BeezoWins, DarthFader, Duck Investments, Mike's Research Bot 1.0, Picks4Dayzzz",MLB|Chicago White Sox @ Cleveland Guardians|RL|Guardians +1.5|18:40|codycoverspreads
245,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Jaime Faria vs Zizou Bergs,2026-07-02,07:45,,,,,Yes,Spread,spread,Zizou Bergs -2.5,-125,explicit_american,1,0,Yes,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -125,Tennis|Jaime Faria vs Zizou Bergs|Spread|Zizou Bergs -2.5|07:45|DommyLocked
246,stale_started,Started or event time has passed; do not enter from this table.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,12:35,,,,,Yes,Spread,spread,Jakub Mensik -2.5,-120,explicit_american,1,1,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Wimbledon; Odds: -120; Opposed by: Apex,Tennis|Grigor Dimitrov vs Jakub Mensik|Spread|Jakub Mensik -2.5|12:35|DommyLocked
247,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Otto Virtanen vs Arthur Fery,2026-07-02,06:05,,,,,Yes,Spread,spread,Fery +2,-105,explicit_american,1,2,No,PropJoe,PropJoe,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -105; Soft opp: LeTennisGoat, ThisGirlBetz",Tennis|Otto Virtanen vs Arthur Fery|Spread|Fery +2|06:05|PropJoe
248,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Maya Joint vs Alexandra Eala,2026-07-02,08:10,,,,,Yes,Spread,spread,Alex Eala -1.5 Sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -135,Tennis|Maya Joint vs Alexandra Eala|Spread|Alex Eala -1.5 Sets|08:10|ThisGirlBetz
249,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Oksana Selekhmeteva vs Emma Navarro,2026-07-02,06:05,,,,,Yes,Spread,spread,Emma Navarro -1.5 Sets,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -150,Tennis|Oksana Selekhmeteva vs Emma Navarro|Spread|Emma Navarro -1.5 Sets|06:05|ThisGirlBetz
250,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Bublik vs Kyrian Jacquet,2026-07-02,13:05,,,,,Yes,Spread,spread,A. Bublik -4.5,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon ATP; Odds: -125,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|A. Bublik -4.5|13:05|ThisGirlBetz
251,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Flavio Cobolli vs James Duckworth,2026-07-02,10:25,,,,,Yes,Spread,spread,Flavio Cobolli -1.5 Sets,-150,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -150,Tennis|Flavio Cobolli vs James Duckworth|Spread|Flavio Cobolli -1.5 Sets|10:25|CalebPicks
252,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Pablo Carreno Busta vs Rafael Jodar,2026-07-02,08:30,,,,,Yes,Spread,spread,Pablo Carreno Busta +6,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -115,Tennis|Pablo Carreno Busta vs Rafael Jodar|Spread|Pablo Carreno Busta +6|08:30|OutofLineBets
253,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alex Molcan vs Jiri Lehecka,2026-07-02,12:10,,,,,Yes,Spread,spread,Alex Molcan +6.5,-130,explicit_american,1,2,No,OutofLineBets,OutofLineBets,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Soft opp: DommyLocked, LeTennisGoat",Tennis|Alex Molcan vs Jiri Lehecka|Spread|Alex Molcan +6.5|12:10|OutofLineBets
254,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Ashlyn Krueger vs Mariam Bolkvadze,2026-07-02,07:55,,,,,Yes,Spread,spread,Mariam Bolkvadze +5.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Ashlyn Krueger vs Mariam Bolkvadze|Spread|Mariam Bolkvadze +5.5|07:55|LearLocks
255,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,5,217,Tennis,Patrick Kypson vs Taylor Fritz,2026-07-02,06:10,,,,,Yes,Spread,spread,Fritz -6.5 Games,-150,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -150,Tennis|Patrick Kypson vs Taylor Fritz|Spread|Fritz -6.5 Games|06:10|ParlaySafari
256,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3126,5,512,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,12:35,,,,,Yes,Spread,spread,Grigor Dimitrov +2.5 Games,102,explicit_american,1,3,No,Apex,Apex,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: +102; Opposed by: DommyLocked; Soft opp: A11Bets, Picks4Dayzzz",Tennis|Grigor Dimitrov vs Jakub Mensik|Spread|Grigor Dimitrov +2.5 Games|12:35|Apex
257,stale_started,Started or event time has passed; do not enter from this table.,0.2889,0.36,-0.0711,0.3126,7,295,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,RL,spread,Milwaukee Brewers -1.5,122,explicit_american,2,2,No,"DommyLocked, PatsPicks",DommyLocked,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +122; Opposed by: TheSharpSheets, UnderdogSniper","MLB|Cincinnati Reds @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|14:10|DommyLocked, PatsPicks"
258,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Viktorija Golubic vs Jasmine Paolini,2026-07-02,13:05,,,,,Yes,ML,moneyline,Jasmine Paolini ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon WTA; Odds: -150,Tennis|Viktorija Golubic vs Jasmine Paolini|ML|Jasmine Paolini ML|13:05|ThisGirlBetz
259,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,7,534,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,Yes,Spread,spread,Atlanta Dream -6,-130,explicit_american,1,1,No,midwestmikesports,midwestmikesports,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Soft opp: TheSharpSheets,WNBA|Atlanta Dream @ Washington Mystics|Spread|Atlanta Dream -6|19:30|midwestmikesports
260,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,Yes,Spread,spread,Dream -8.5,,missing,1,1,No,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: TheSharpSheets,WNBA|Atlanta Dream @ Washington Mystics|Spread|Dream -8.5|19:30|HammeringHank
261,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,Yes,Spread,spread,Dallas Wings -6,-120,explicit_american,1,0,No,BankrollBill,BankrollBill,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,WNBA|Dallas Wings @ Connecticut Sun|Spread|Dallas Wings -6|20:00|BankrollBill
262,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,Lotte Giants @ Doosan Bears,,05:20,,,,,Yes,F5,moneyline,Doosan Bears F5 ML,-135,explicit_american,1,0,No,A11Bets,A11Bets,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,KBO|Lotte Giants @ Doosan Bears|F5|Doosan Bears F5 ML|05:20|A11Bets
263,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,Lotte Giants @ Doosan Bears,2026-07-02,05:20,,,,,Yes,ML,moneyline,Doosan Bears ML,-158,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -158,KBO|Lotte Giants @ Doosan Bears|ML|Doosan Bears ML|05:20|A11Bets
264,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,KBO,SSG Landers @ Kia Tigers,2026-07-02,05:30,,,,,Yes,ML,moneyline,Kia Tigers ML,-168,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -168,KBO|SSG Landers @ Kia Tigers|ML|Kia Tigers ML|05:30|A11Bets
265,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,12:35,,,,,Yes,ML,moneyline,Jakub Mensik ML,-173,explicit_american,1,1,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -173; Soft opp: Apex,Tennis|Grigor Dimitrov vs Jakub Mensik|ML|Jakub Mensik ML|12:35|A11Bets
266,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Jan Choinski vs Frances Tiafoe,2026-07-02,12:35,,,,,Yes,ML,moneyline,Frances Tiafoe ML,-850,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -850,Tennis|Jan Choinski vs Frances Tiafoe|ML|Frances Tiafoe ML|12:35|A11Bets
267,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,ML,moneyline,Alex De Minaur ML,-418,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -418,Tennis|Adrian Mannarino vs Alex de Minaur|ML|Alex De Minaur ML|06:05|A11Bets
268,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,561,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:15,,,,,Yes,ML,moneyline,Arthur Fils ML,-228,explicit_american,1,2,No,A11Bets,A11Bets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -228; Opposed by: Mike's Research Bot 1.0; Soft opp: NickyCashin,Tennis|Arthur Fils vs Matteo Berrettini|ML|Arthur Fils ML|10:15|A11Bets
269,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,KBO,Hanwha Eagles vs KT Wiz,,05:30,,,,,Yes,ML,moneyline,Hanwha Eagles ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,KBO|Hanwha Eagles vs KT Wiz|ML|Hanwha Eagles ML|05:30|PorterPicks
270,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,Croatia,,19:00,,,,,Yes,ML,moneyline,Croatia Double Chance Win or Draw,120,explicit_american,1,0,No,Insider,Insider,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +120,Soccer|Croatia|ML|Croatia Double Chance Win or Draw|19:00|Insider
271,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3126,7,606,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Spread,spread,Brewers -1,-135,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Opposed by: UnderdogSniper; Soft opp: TheSharpSheets,MLB|Cincinnati Reds @ Milwaukee Brewers|Spread|Brewers -1|14:10|NickyCashin
272,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,Yes,RL,spread,Tigers -1.5,160,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +160,MLB|Tampa Bay Rays @ Kansas City Royals|RL|Tigers -1.5|19:40|McBets
273,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,Team Total,team_total,STL Team Total Over 3.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|St. Louis Cardinals @ Atlanta Braves|Team Total|STL Team Total Over 3.5|19:15|SRC Group
274,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,Team Total,team_total,ATL Team Total Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|St. Louis Cardinals @ Atlanta Braves|Team Total|ATL Team Total Under 4.5|19:15|SRC Group
275,stale_started,Started or event time has passed; do not enter from this table.,0.2817,0.36,-0.0783,0.3126,6,266,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,Yes,F5,moneyline,Marlins F5 ML,,missing,2,0,No,"Monumental, BankrollBill",Monumental,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Miami Marlins @ Colorado Rockies|F5|Marlins F5 ML|15:10|Monumental, BankrollBill"
276,stale_started,Started or event time has passed; do not enter from this table.,0.2816,0.36,-0.0784,0.3126,7,269,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,F5,moneyline,STL F5 ML,-115,explicit_american,2,0,No,"SRC Group, Monumental",SRC Group,6.1,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|St. Louis Cardinals @ Atlanta Braves|F5|STL F5 ML|19:15|SRC Group, Monumental"
277,stale_started,Started or event time has passed; do not enter from this table.,0.2796,0.36,-0.0804,0.3126,7,736,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,ML,moneyline,Cincinnati Reds ML,163,explicit_american,1,4,No,UnderdogSniper,UnderdogSniper,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +163; Opposed by: DommyLocked, Mike's Research Bot 1.0, NickyCashin, PatsPicks",MLB|Cincinnati Reds @ Milwaukee Brewers|ML|Cincinnati Reds ML|14:10|UnderdogSniper
278,stale_started,Started or event time has passed; do not enter from this table.,0.2796,0.36,-0.0804,0.3126,5,118,Soccer,Austria,,12:00,,,,,Yes,Spread,spread,Austria +1.5,100,explicit_american,3,0,Yes,"CashItBaby, Five, OutofLineBets",CashItBaby,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: +100,"Soccer|Austria|Spread|Austria +1.5|12:00|CashItBaby, Five, OutofLineBets"
279,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Tigers vs Rangers,,19:05,,,,,Yes,ML,moneyline,Tigers ML,-110,explicit_american,1,0,No,TMS,TMS,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Tigers vs Rangers|ML|Tigers ML|19:05|TMS
280,stale_started,Started or event time has passed; do not enter from this table.,0.2789,0.36,-0.0811,0.3126,5,182,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-02,06:05,,,,,Yes,ML,moneyline,Diana Shnaider ML,-130,explicit_american,3,0,No,"LearLocks, ThisGirlBetz, TTW",LearLocks,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,"Tennis|Liudmila Samsonova vs Diana Shnaider|ML|Diana Shnaider ML|06:05|LearLocks, ThisGirlBetz, TTW"
281,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,Yes,ML,moneyline,Kansas City ML,113,explicit_american,2,12,No,"ColePicks, McBets",ColePicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +113; Opposed by: BK, BulliesPicks, KingCap, LCP, MLB Sniper, Mike's Research Bot 1.0, MrBigBets & ParlaySafari, NickyCashin, PardonMyPick, PatsPicks, Picks4Dayzzz, ThisGirlBetz","MLB|Tampa Bay Rays @ Kansas City Royals|ML|Kansas City ML|19:40|ColePicks, McBets"
282,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3126,7,283,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,ML,moneyline,STL Cardinals ML,-103,explicit_american,10,6,Yes,"Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, ColePicks, TheSharpSheets, DarthFader, CashCing, SRC Group, TCC, A11Bets",Mike's Research Bot 1.0,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -103; Opposed by: BulliesPicks, JB, Tbsportsbetting, TheGamblingGawd, TheGuru, codycoverspreads","MLB|St. Louis Cardinals @ Atlanta Braves|ML|STL Cardinals ML|19:15|Mike's Research Bot 1.0, NickyCashin, Picks4Dayzzz, ColePicks, TheSharpSheets, DarthFader, CashCing, SRC Group, TCC, A11Bets"
283,stale_started,Started or event time has passed; do not enter from this table.,0.2774,0.36,-0.0826,0.3126,7,283,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,Yes,ML,moneyline,CWS White Sox ML,-118,explicit_american,5,9,Yes,"Mike's Research Bot 1.0, Picks4Dayzzz, BeezoWins, DarthFader, Duck Investments",Mike's Research Bot 1.0,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -118; Opposed by: A11Bets, BetSharper, BulliesPicks, CashCing, Dmoney, DommyLocked, SmartMoneySports, VinnyWins; Soft opp: codycoverspreads","MLB|Chicago White Sox @ Cleveland Guardians|ML|CWS White Sox ML|18:40|Mike's Research Bot 1.0, Picks4Dayzzz, BeezoWins, DarthFader, Duck Investments"
284,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3126,7,514,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,ML,moneyline,Pirates ML,110,explicit_american,2,9,Yes,"NickyCashin, Five",NickyCashin,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: BeezoWins, DommyLocked, MrBigBets, MrBigBets & ParlaySafari, NickyCashin, Picks4Dayzzz, TheGamblingGawd, TheGuru, ThisGirlBetz","MLB|Pittsburgh Pirates @ Philadelphia Phillies|ML|Pirates ML|12:35|NickyCashin, Five"
285,stale_started,Started or event time has passed; do not enter from this table.,0.2761,0.36,-0.0839,0.3126,5,128,Soccer,Croatia vs Portugal,,19:00,,,,,Yes,Spread,spread,Croatia +1,-137,explicit_american,3,3,No,"McBets, NickyCashin, SmartMoneySports",McBets,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup; Odds: -137; Odds: -152; Soft opp: DirtyBubbleBets, LearLocks, McBets","Soccer|Croatia vs Portugal|Spread|Croatia +1|19:00|McBets, NickyCashin, SmartMoneySports"
286,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3126,7,802,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,Yes,ML,moneyline,Colorado Rockies ML,115,explicit_american,1,6,No,SmartMoneySports,SmartMoneySports,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +115; Opposed by: Cblez, HammeringHank, Picks4Dayzzz, TheGuru, ThisGirlBetz, midwestmikesports",MLB|Miami Marlins @ Colorado Rockies|ML|Colorado Rockies ML|15:10|SmartMoneySports
287,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,813,MLB,Rockies,,14:10,,,,,Yes,ML,moneyline,Rockies ML,105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Rockies|ML|Rockies ML|14:10|NickyCashin
288,stale_started,Started or event time has passed; do not enter from this table.,0.2732,0.36,-0.0868,0.3126,5,154,Tennis,Marcos Giron vs Quentin Halys,2026-07-02,09:05,,,,,Yes,ML,moneyline,Giron ML,-105,explicit_american,3,0,No,"PropJoe, NickyCashin, LeTennisGoat",PropJoe,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,ATP; Odds: -105,"Tennis|Marcos Giron vs Quentin Halys|ML|Giron ML|09:05|PropJoe, NickyCashin, LeTennisGoat"
289,stale_started,Started or event time has passed; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,Yes,F5,moneyline,Rangers F5 ML,-115,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Detroit Tigers @ Texas Rangers|F5|Rangers F5 ML|20:05|LearLocks
290,stale_started,Started or event time has passed; do not enter from this table.,0.2711,0.36,-0.0889,0.3126,6,214,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,Yes,Spread,spread,KC Royals +1.5,,missing,3,12,No,"Golden Whale, McBets, codycoverspreads",Golden Whale,1.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: BK, BulliesPicks, KingCap, LCP, MLB Sniper, Mike's Research Bot 1.0, MrBigBets & ParlaySafari, NickyCashin, PardonMyPick, PatsPicks, Picks4Dayzzz, ThisGirlBetz","MLB|Tampa Bay Rays @ Kansas City Royals|Spread|KC Royals +1.5|19:40|Golden Whale, McBets, codycoverspreads"
291,stale_started,Started or event time has passed; do not enter from this table.,0.2669,0.36,-0.0931,0.3126,7,269,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,Yes,ML,moneyline,TB Rays ML,-126,explicit_american,11,4,Yes,"Mike's Research Bot 1.0, Picks4Dayzzz, NickyCashin, MrBigBets & ParlaySafari, ThisGirlBetz, BK, PardonMyPick, PatsPicks, KingCap, MLB Sniper, LCP",Mike's Research Bot 1.0,6.1,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -126; Opposed by: ColePicks, McBets; Soft opp: Golden Whale, codycoverspreads","MLB|Tampa Bay Rays @ Kansas City Royals|ML|TB Rays ML|19:40|Mike's Research Bot 1.0, Picks4Dayzzz, NickyCashin, MrBigBets & ParlaySafari, ThisGirlBetz, BK, PardonMyPick, PatsPicks, KingCap, MLB Sniper, LCP"
292,stale_started,Started or event time has passed; do not enter from this table.,0.263,0.36,-0.097,0.3126,5,146,Soccer,Algeria,,12:00,,,,,Yes,Spread,spread,Algeria +0.5,,missing,4,0,Yes,"Five, NickyCashin, Golden Whale, OutofLineBets",Five,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,World Cup,"Soccer|Algeria|Spread|Algeria +0.5|12:00|Five, NickyCashin, Golden Whale, OutofLineBets"
