rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
252,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Anhelina Kalinina vs Emma Navarro,2026-08-15,15:30,,,,,Yes,Parlay,parlay,Mertens ML / Navarro ML Parlay,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +100,Tennis|Anhelina Kalinina vs Emma Navarro|Parlay|Mertens ML / Navarro ML Parlay|15:30|ThisGirlBetz
253,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Rinky Hijikata vs Luciano Darderi,2026-08-15,15:30,,,,,Yes,Parlay,parlay,Darderi ML + Novak ML Parlay,111,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +111; Soft opp: TTW,Tennis|Rinky Hijikata vs Luciano Darderi|Parlay|Darderi ML + Novak ML Parlay|15:30|A11Bets
254,stale_started,Started or event time has passed; do not enter from this table.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Spread,spread,New York Liberty -8.5,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA 2026,WNBA|New York Liberty @ Connecticut Sun|Spread|New York Liberty -8.5|13:00|Five
255,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,1st Inning,partial_game,NRFI,-132,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Saturday MLB; Odds: -132,MLB|New York Yankees @ Toronto Blue Jays|1st Inning|NRFI|15:07|DommyLocked
256,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,1st Inning,partial_game,Yankees/Blue Jays NRFI,-132,explicit_american,1,4,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -132; Opposed by: CHAMBA, Five, JB, SBK",MLB|New York Yankees @ Toronto Blue Jays|1st Inning|Yankees/Blue Jays NRFI|15:07|DommyLocked
257,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),-125,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -125,MLB|New York Yankees @ Toronto Blue Jays|1st Inning|NRFI (No Run First Inning)|15:07|PardonMyPick
258,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,1st Inning,partial_game,Yankees vs Blue Jays NRFI,-125,explicit_american,1,4,No,PardonMyPick,PardonMyPick,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -125; Opposed by: CHAMBA, Five, JB, SBK",MLB|New York Yankees @ Toronto Blue Jays|1st Inning|Yankees vs Blue Jays NRFI|15:07|PardonMyPick
259,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,F5,partial_game,Yankees F5 -0.5,-128,explicit_american,1,0,No,CashCing,CashCing,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -128,MLB|New York Yankees @ Toronto Blue Jays|F5|Yankees F5 -0.5|15:07|CashCing
260,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-15,14:20,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),9900,explicit_decimal,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: 100,MLB|St. Louis Cardinals @ Chicago Cubs|1st Inning|NRFI (No Run First Inning)|14:20|NRFIalgorithm
261,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,Jacksonville Jaguars @ New Orleans Saints,,16:00,,,,,Yes,ML,moneyline,New Orleans Saints ML,-134,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -134,NFL|Jacksonville Jaguars @ New Orleans Saints|ML|New Orleans Saints ML|16:00|BL
262,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Flavio Cobolli vs Miomir Kecmanovic,2026-08-15,11:10,,,,,Yes,ML,moneyline,Flavio Cobolli ML,-130,explicit_american,1,2,No,DreamsBets,DreamsBets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: Picks4Dayzzz, TennisWinnersOnly",Tennis|Flavio Cobolli vs Miomir Kecmanovic|ML|Flavio Cobolli ML|11:10|DreamsBets
263,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,CLE Browns vs CHI Bears,,11:00,,,,,Yes,ML,moneyline,CLE Browns ML,-180,explicit_american,1,0,No,DreamsBets,DreamsBets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -180,NFL|CLE Browns vs CHI Bears|ML|CLE Browns ML|11:00|DreamsBets
264,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,MMA,Neil Magny vs Ramiz Brahimaj,,16:15,,,,,Yes,ML,moneyline,Ramiz Brahimaj ML,-142,explicit_american,1,1,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC/MMA; Odds: -142; Opposed by: ThisGirlBetz,MMA|Neil Magny vs Ramiz Brahimaj|ML|Ramiz Brahimaj ML|16:15|DreamsBets
265,stale_started,Started or event time has passed; do not enter from this table.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,RL,spread,Yankees -1.5,,missing,1,2,Yes,JB,JB,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: DommyLocked, PardonMyPick",MLB|New York Yankees @ Toronto Blue Jays|RL|Yankees -1.5|15:07|JB
266,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Carolina Panthers vs Buffalo Bills,,13:00,,,,,Yes,Spread,spread,Carolina Panthers +3.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason,NFL|Carolina Panthers vs Buffalo Bills|Spread|Carolina Panthers +3.5|13:00|PorterPicks
267,stale_started,Started or event time has passed; do not enter from this table.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,NY Giants vs Minnesota Vikings,,13:00,,,,,Yes,Spread,spread,NY Giants +2,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|NY Giants vs Minnesota Vikings|Spread|NY Giants +2|13:00|PorterPicks
268,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Amanda Anisimova vs Zeynep Sonmez,2026-08-15,11:05,,,,,Yes,Spread,spread,Anisimova -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WTA,Tennis|Amanda Anisimova vs Zeynep Sonmez|Spread|Anisimova -1.5 Sets (Straight Sets Win)|11:05|Five
269,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tomas Martin Etcheverry vs Terence Atmane,2026-08-15,16:30,,,,,Yes,Spread,spread,Terrance Atmane -2.5,-115,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -115; Opposed by: ThisGirlBetz,Tennis|Tomas Martin Etcheverry vs Terence Atmane|Spread|Terrance Atmane -2.5|16:30|Picks4Dayzzz
270,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Thiago Agustin Tirante vs Novak Djokovic,2026-08-15,14:00,,,,,Yes,Spread,spread,Novak Djokovic -1.5 Sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -125,Tennis|Thiago Agustin Tirante vs Novak Djokovic|Spread|Novak Djokovic -1.5 Sets|14:00|ThisGirlBetz
271,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,14:15,,,,,Yes,Spread,spread,D. Shnaider -1.5 sets,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -125,Tennis|Tatjana Maria vs Diana Shnaider|Spread|D. Shnaider -1.5 sets|14:15|ThisGirlBetz
272,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Bears vs Browns,,10:00,,,,,Yes,Spread,spread,Chicago Bears +3.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -120,NFL|Bears vs Browns|Spread|Chicago Bears +3.5|10:00|ThisGirlBetz
273,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jakub Mensik vs Mattia Bellucci,2026-08-15,14:00,,,,,Yes,Spread,spread,Mattia Bellucci +4,-115,explicit_american,1,0,No,OutofLineBets,OutofLineBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -115,Tennis|Jakub Mensik vs Mattia Bellucci|Spread|Mattia Bellucci +4|14:00|OutofLineBets
274,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Rinky Hijikata vs Luciano Darderi,2026-08-15,15:30,,,,,Yes,Spread,spread,Rinky Hijikata +2.5,-120,explicit_american,1,2,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati 2026; Odds: -120; Soft opp: A11Bets, ThisGirlBetz",Tennis|Rinky Hijikata vs Luciano Darderi|Spread|Rinky Hijikata +2.5|15:30|TTW
275,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Tatjana Maria vs Diana Shnaider,2026-08-15,14:15,,,,,Yes,ML,moneyline,Shnaider ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Tatjana Maria vs Diana Shnaider|ML|Shnaider ML|14:15|LearLocks
276,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Alejandro Tabilo vs Jan-Lennard Struff,2026-08-15,15:00,,,,,Yes,Spread,spread,Tabilo -2.5,-112,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -112,Tennis|Alejandro Tabilo vs Jan-Lennard Struff|Spread|Tabilo -2.5|15:00|NickyCashin
277,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Spread,spread,NY Liberty -7.5,-112,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -112,WNBA|New York Liberty @ Connecticut Sun|Spread|NY Liberty -7.5|13:00|PardonMyPick
278,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,Spread,spread,SF Giants F7 -0.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Colorado Rockies @ San Francisco Giants|Spread|SF Giants F7 -0.5|16:05|SRC Group
279,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,5,441,Tennis,Matteo Berrettini vs Jiri Lehecka,2026-08-15,17:00,,,,,Yes,ML,moneyline,Jiri Lehecka ML,-175,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis; Odds: -175,Tennis|Matteo Berrettini vs Jiri Lehecka|ML|Jiri Lehecka ML|17:00|Picks4Dayzzz
280,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Maja Chwalinska vs Cristina Bucsa,2026-08-15,11:05,,,,,Yes,ML,moneyline,Cristina Bucsa ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Maja Chwalinska vs Cristina Bucsa|ML|Cristina Bucsa ML|11:05|ThisGirlBetz
281,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Anna Kalinskaya vs Catherine McNally,2026-08-15,13:55,,,,,Yes,ML,moneyline,Catherine McNally ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +120,Tennis|Anna Kalinskaya vs Catherine McNally|ML|Catherine McNally ML|13:55|ThisGirlBetz
282,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Rinky Hijikata vs Luciano Darderi,2026-08-15,15:30,,,,,Yes,ML,moneyline,Luciano Darderi ML,-160,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -160; Soft opp: TTW,Tennis|Rinky Hijikata vs Luciano Darderi|ML|Luciano Darderi ML|15:30|ThisGirlBetz
283,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Tomas Martin Etcheverry vs Terence Atmane,2026-08-15,16:30,,,,,Yes,ML,moneyline,Tomas Martin Etcheverry ML,160,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: +160; Opposed by: Picks4Dayzzz,Tennis|Tomas Martin Etcheverry vs Terence Atmane|ML|Tomas Martin Etcheverry ML|16:30|ThisGirlBetz
284,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Matteo Arnaldi vs Martin Landaluce,2026-08-15,11:05,,,,,Yes,ML,moneyline,Matteo Arnaldi ML,115,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: +115; Opposed by: Picks4Dayzzz, TennisWinnersOnly",Tennis|Matteo Arnaldi vs Martin Landaluce|ML|Matteo Arnaldi ML|11:05|ThisGirlBetz
285,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Toronto FC vs New England Revolution,2026-08-15,16:30,,,,,Yes,ML,moneyline,Toronto FC ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLS – Saturday, Aug 15; Odds: +105",Soccer|Toronto FC vs New England Revolution|ML|Toronto FC ML|16:30|ThisGirlBetz
286,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,Neil Magny vs Ramiz Brahimaj,2026-08-15,14:50,,,,,Yes,ML,moneyline,Neil Magny ML,130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: +130; Opposed by: DreamsBets,UFC|Neil Magny vs Ramiz Brahimaj|ML|Neil Magny ML|14:50|ThisGirlBetz
287,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Kayla Day vs Zhang Shuai,2026-08-15,11:10,,,,,Yes,ML,moneyline,Kayla Day ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Kayla Day vs Zhang Shuai|ML|Kayla Day ML|11:10|LearLocks
288,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,574,UFC,Ramiz Brahimaj @ Neil Magny,,17:00,,,,,Yes,ML,moneyline,Ramiz Brahimaj ML,-140,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 330; Odds: -140,UFC|Ramiz Brahimaj @ Neil Magny|ML|Ramiz Brahimaj ML|17:00|midwestmikesports
289,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,574,NFL,Minnesota Vikings @ NY Giants,,12:00,,,,,Yes,ML,moneyline,Minnesota Vikings ML,-140,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,NFL|Minnesota Vikings @ NY Giants|ML|Minnesota Vikings ML|12:00|midwestmikesports
290,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Thiago Agustin Tirante vs Novak Djokovic,2026-08-15,14:00,,,,,Yes,ML,moneyline,Djokovic ML,,missing,1,0,No,Five,Five,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Thiago Agustin Tirante vs Novak Djokovic|ML|Djokovic ML|14:00|Five
291,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Saints TBD,2026-08-15,2026-08-15T08:32:00-05:00,,,,,Yes,ML,moneyline,Saints ML,-135,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -135,NFL|Saints TBD|ML|Saints ML|2026-08-15T08:32:00-05:00|McBets
292,stale_started,Started or event time has passed; do not enter from this table.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,James Duckworth vs Arthur Fery,2026-08-15,15:30,,,,,Yes,ML,moneyline,Duckworth ML,100,explicit_american,1,0,No,NickyCashin,NickyCashin,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,Tennis|James Duckworth vs Arthur Fery|ML|Duckworth ML|15:30|NickyCashin
293,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Alex de Minaur vs Quentin Halys,2026-08-15,15:30,,,,,Yes,ML,moneyline,Quentin Halys ML,205,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: +205,Tennis|Alex de Minaur vs Quentin Halys|ML|Quentin Halys ML|15:30|Picks4Dayzzz
294,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3107,5,193,NFL,New Orleans Saints,,08:32,,,,,Yes,ML,moneyline,Saints ML,-135,explicit_american,3,0,No,"CashItBaby, LearLocks, McBets",CashItBaby,1.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -135; NFL Preseason 8/15/2026; Odds: -150,"NFL|New Orleans Saints|ML|Saints ML|08:32|CashItBaby, LearLocks, McBets"
295,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Maja Chwalinska vs Cristina Bucsa,2026-08-15,11:05,,,,,Yes,ML,moneyline,Busca ML,-110,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Maja Chwalinska vs Cristina Bucsa|ML|Busca ML|11:05|TennisWinnersOnly
296,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Mariano Navone vs Alexander Blockx,2026-08-15,11:10,,,,,Yes,ML,moneyline,Alexander Blockx ML,-140,explicit_american,3,0,No,"Picks4Dayzzz, NewmarkTennis, TTW",Picks4Dayzzz,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -140,"Tennis|Mariano Navone vs Alexander Blockx|ML|Alexander Blockx ML|11:10|Picks4Dayzzz, NewmarkTennis, TTW"
297,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,F7,moneyline,Detroit Tigers F7 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -160,MLB|Chicago White Sox @ Detroit Tigers|F7|Detroit Tigers F7 ML|13:10|SRC Group
298,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,F5,moneyline,SF Giants F3 ML,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,MLB|Colorado Rockies @ San Francisco Giants|F5|SF Giants F3 ML|16:05|SRC Group
299,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,F5,moneyline,Detroit Tigers F5 ML,-175,explicit_american,1,1,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -175; Soft opp: SBK,MLB|Chicago White Sox @ Detroit Tigers|F5|Detroit Tigers F5 ML|13:10|SRC Group
300,stale_started,Started or event time has passed; do not enter from this table.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,ML,moneyline,White Sox ML,132,explicit_american,1,7,No,ParlaySafari,ParlaySafari,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +132; Opposed by: AndersPicks, DirtyBubbleBets, DormroomDegenerates, MrBigBets, SRC Group, TD’s N Azz, ThisGirlBetz",MLB|Chicago White Sox @ Detroit Tigers|ML|White Sox ML|13:10|ParlaySafari
301,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Washington Nationals @ New York Mets,2026-08-15,16:10,,,,,Yes,ML,moneyline,Mets ML,-140,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Washington Nationals @ New York Mets|ML|Mets ML|16:10|Picks4Dayzzz
302,stale_started,Started or event time has passed; do not enter from this table.,0.2656,0.36,-0.0944,0.3107,5,265,Tennis,Hubert Hurkacz vs Tommy Paul,2026-08-15,15:30,,,,,Yes,ML,moneyline,Tommy Paul ML,-135,explicit_american,4,2,No,"LearLocks, NewmarkTennis, TTW, NickyCashin",LearLocks,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: -135; Opposed by: Picks4Dayzzz, TennisWinnersOnly","Tennis|Hubert Hurkacz vs Tommy Paul|ML|Tommy Paul ML|15:30|LearLocks, NewmarkTennis, TTW, NickyCashin"
303,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,445,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,F3,moneyline,San Francisco Giants F3 ML,-180,explicit_american,3,0,Yes,"SRC Group, Shark Culture, Five",SRC Group,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -180; Odds: -162,"MLB|Colorado Rockies @ San Francisco Giants|F3|San Francisco Giants F3 ML|16:05|SRC Group, Shark Culture, Five"
304,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,ML,moneyline,New York Yankees ML,-160,explicit_american,3,2,Yes,"Five, CHAMBA, SBK",Five,3.4,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: -160; Opposed by: DommyLocked, PardonMyPick","MLB|New York Yankees @ Toronto Blue Jays|ML|New York Yankees ML|15:07|Five, CHAMBA, SBK"
