rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
259,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,Yes,Spread,spread,Atlanta Dream -12,-116,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -116,WNBA|Portland Fire @ Atlanta Dream|Spread|Atlanta Dream -12|16:00|BankrollBill
260,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3126,5,560,Tennis,Edas Butvilas vs Marc-Andrea Huesler,2026-07-11,04:00,,,,,Yes,ML,moneyline,Butvilas ML,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Edas Butvilas vs Marc-Andrea Huesler|ML|Butvilas ML|04:00|PropJoe
261,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,Yes,Team Total,team_total,Miami Marlins Team Total Over 3.5,,missing,1,0,Yes,AFS,AFS,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Miami Marlins|Team Total|Miami Marlins Team Total Over 3.5|16:10|AFS
262,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,606,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,Yes,RL,spread,Marlins RL -1.5,140,explicit_american,1,0,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +140,MLB|Cleveland Guardians @ Miami Marlins|RL|Marlins RL -1.5|16:10|PorterPicks
263,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Houston Astros vs Texas Rangers,,19:05,,,,,Yes,Spread,spread,HOU +1,-157,explicit_american,1,0,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -157,MLB|Houston Astros vs Texas Rangers|Spread|HOU +1|19:05|SRC Group
264,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Houston Astros vs Texas Rangers,,19:05,,,,,Yes,Spread,spread,HOU F7 +0.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Houston Astros vs Texas Rangers|Spread|HOU F7 +0.5|19:05|SRC Group
265,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3126,7,603,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,Spread,spread,Tigers +1.5,-149,explicit_american,1,5,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -149; Soft opp: BetSharper, DirtyBubbleBets, DommyLocked, Fern, LearLocks",MLB|Philadelphia Phillies @ Detroit Tigers|Spread|Tigers +1.5|18:10|SRC Group
266,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3126,6,263,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,RL,spread,Twins -1,-135,explicit_american,1,1,Yes,JB,JB,6.6,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135; Opposed by: Cblez,MLB|Los Angeles Angels @ Minnesota Twins|RL|Twins -1|14:10|JB
267,stale_started,Started or event time has passed; do not enter from this table.,0.2848,0.36,-0.0752,0.3126,7,613,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,RL,spread,Brewers -1.5,120,explicit_american,1,7,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: AnalyticsCapper, BeezoWins, BetSharper, MrBigBets, PardonMyPick, Picks4Dayzzz, TMS",MLB|Milwaukee Brewers @ Pittsburgh Pirates|RL|Brewers -1.5|12:05|McBets
268,stale_started,Started or event time has passed; do not enter from this table.,0.2837,0.36,-0.0763,0.3126,6,165,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,Yes,Team Total,team_total,Cubs Team Total Over 5.5 (+108 best; cubs team total over 5.5 +108 at fanduel (line 5.5)),108,explicit_american,2,0,No,"Mike's Research Bot 2.0, Model 54.5 - na",Mike's Research Bot 2.0,2.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +108,"MLB|Chicago Cubs @ Cincinnati Reds|Team Total|Cubs Team Total Over 5.5 (+108 best; cubs team total over 5.5 +108 at fanduel (line 5.5))|19:10|Mike's Research Bot 2.0, Model 54.5 - na"
269,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3126,6,240,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,Yes,RL,spread,Yankees -1,,missing,2,0,Yes,"TheGamblingGawd, TMS",TheGamblingGawd,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|New York Yankees @ Washington Nationals|RL|Yankees -1|16:05|TheGamblingGawd, TMS"
270,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,Team Total,team_total,Tigers Team Total Over 3.5,100,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Philadelphia Phillies @ Detroit Tigers|Team Total|Tigers Team Total Over 3.5|18:10|SRC Group
271,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,Team Total,team_total,Phillies Team Total Under 4.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Philadelphia Phillies @ Detroit Tigers|Team Total|Phillies Team Total Under 4.5|18:10|SRC Group
272,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Houston Astros vs Texas Rangers,,19:05,,,,,Yes,Team Total,team_total,Houston Astros Team Total Over 4.5,,missing,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Odds: EV,MLB|Houston Astros vs Texas Rangers|Team Total|Houston Astros Team Total Over 4.5|19:05|SRC Group
273,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3126,7,566,MLB,Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,Yes,Team Total,team_total,Texas Rangers Team Total Under 4.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,MLB|Houston Astros @ Texas Rangers|Team Total|Texas Rangers Team Total Under 4.5|19:05|SRC Group
274,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,Yes,ML,moneyline,Rangers ML,,missing,1,3,No,codycoverspreads,codycoverspreads,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Cblez, Picks4Dayzzz, TheGamblingGawd",MLB|Houston Astros @ Texas Rangers|ML|Rangers ML|19:05|codycoverspreads
275,stale_started,Started or event time has passed; do not enter from this table.,0.2777,0.36,-0.0823,0.3126,7,502,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,ML,moneyline,Minnesota Twins ML,-171,explicit_american,2,1,No,"Mike's Research Bot 2.0, Picks4Dayzzz",Mike's Research Bot 2.0,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Daily Aggregated Research Card; Odds: -171; Odds: -175; Opposed by: Cblez,"MLB|Los Angeles Angels @ Minnesota Twins|ML|Minnesota Twins ML|14:10|Mike's Research Bot 2.0, Picks4Dayzzz"
276,stale_started,Started or event time has passed; do not enter from this table.,0.2776,0.36,-0.0824,0.3126,5,179,Soccer,Norway vs England,,17:00,,,,,Yes,ML,moneyline,England ML (90 Minutes),-110,explicit_american,3,0,No,"Mike's Research Bot 1.0, TheBettingQueen, LSB",Mike's Research Bot 1.0,5.4,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,FIFA World Cup 2026; Odds: -110,"Soccer|Norway vs England|ML|England ML (90 Minutes)|17:00|Mike's Research Bot 1.0, TheBettingQueen, LSB"
277,stale_started,Started or event time has passed; do not enter from this table.,0.2776,0.36,-0.0824,0.3126,4,177,UFC,Tracy Cortez vs. Cong Wang,,18:30,,,,,Yes,ML,moneyline,Tracy Cortez ML,102,explicit_american,3,0,No,"LucrativeMMA, NickyCashin, PorterPicks",LucrativeMMA,1.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 329; Odds: +102; Odds: +100,"UFC|Tracy Cortez vs. Cong Wang|ML|Tracy Cortez ML|18:30|LucrativeMMA, NickyCashin, PorterPicks"
278,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Houston Astros,,19:05,,,,,Yes,ML,moneyline,Houston Astros ML,,missing,2,0,Yes,"Insider, JB",Insider,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Houston Astros|ML|Houston Astros ML|19:05|Insider, JB"
279,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Oakland Athletics @ Chicago White Sox,2026-07-11,14:10,,,,,Yes,ML,moneyline,Athletics ML,111,explicit_american,2,7,No,"A11Bets & Matthewp07, TPD",A11Bets & Matthewp07,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +111; Opposed by: DommyLocked, KingCap, Picks4Dayzzz, PropJoe, Tbsportsbetting, TheGuru, ThisGirlBetz","MLB|Oakland Athletics @ Chicago White Sox|ML|Athletics ML|14:10|A11Bets & Matthewp07, TPD"
280,stale_started,Started or event time has passed; do not enter from this table.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,Yes,ML,moneyline,New York Yankees ML,-174,explicit_american,2,0,No,"ynosports, BeezoWins",ynosports,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -174,"MLB|New York Yankees @ Washington Nationals|ML|New York Yankees ML|16:05|ynosports, BeezoWins"
281,stale_started,Started or event time has passed; do not enter from this table.,0.2772,0.36,-0.0828,0.3126,5,191,Tennis,Linda Noskova vs Karolina Muchova,2026-07-11,11:05,,,,,Yes,ML,moneyline,Muchova ML,-135,explicit_american,3,2,No,"NickyCashin, ThisGirlBetz, PropJoe",NickyCashin,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -135; Opposed by: SetPointBets, SmartMoneySports","Tennis|Linda Noskova vs Karolina Muchova|ML|Muchova ML|11:05|NickyCashin, ThisGirlBetz, PropJoe"
282,stale_started,Started or event time has passed; do not enter from this table.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,ML,moneyline,Angels ML,157,explicit_american,1,3,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +157; Opposed by: JB, Mike's Research Bot 2.0, Picks4Dayzzz",MLB|Los Angeles Angels @ Minnesota Twins|ML|Angels ML|14:10|Cblez
283,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3126,7,802,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,Yes,ML,moneyline,Dodgers ML,,missing,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: codycoverspreads,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|ML|Dodgers ML|21:10|DirtyBubbleBets
284,stale_started,Started or event time has passed; do not enter from this table.,0.2753,0.36,-0.0847,0.3126,7,803,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,Yes,ML,moneyline,Red Sox ML,129,explicit_american,1,6,No,LocksByTommy,LocksByTommy,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +129; Opposed by: AndersPicks, BankrollBill, CashCing, McBets, NickyCashin, VinnyWins",MLB|Boston Red Sox @ New York Mets|ML|Red Sox ML|16:10|LocksByTommy
285,stale_started,Started or event time has passed; do not enter from this table.,0.2753,0.36,-0.0847,0.3126,7,803,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,Yes,ML,moneyline,Rockies ML,124,explicit_american,1,3,No,LocksByTommy,LocksByTommy,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +124; Opposed by: SBK, SBK & YOURDAILYCAPPER, Tbsportsbetting",MLB|Colorado Rockies @ San Francisco Giants|ML|Rockies ML|16:05|LocksByTommy
286,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,802,MLB,Houston Astros vs Texas Rangers,,19:05,,,,,Yes,F5,moneyline,HOU F5 ML,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Houston Astros vs Texas Rangers|F5|HOU F5 ML|19:05|SRC Group
287,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Los Angeles Angels @ Minnesota Twins,2026-07-11,14:10,,,,,Yes,F5,moneyline,Twins F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Minnesota Twins|F5|Twins F5 ML|14:10|BeezoWins
288,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,F5,moneyline,Pirates F5 ML Game 1,,missing,1,1,No,BeezoWins,BeezoWins,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Monumental,MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5|Pirates F5 ML Game 1|12:05|BeezoWins
289,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,Yes,F5,moneyline,Mets F5 ML,-152,explicit_american,1,0,Yes,TPD,TPD,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -152,MLB|Boston Red Sox @ New York Mets|F5|Mets F5 ML|16:10|TPD
290,stale_started,Started or event time has passed; do not enter from this table.,0.2731,0.36,-0.0869,0.3126,4,241,UFC,Cory Sandhagen fight,,2026-07-11T22:45:00-04:00,,,,,Yes,ML,moneyline,Cory Sandhagen ML,-136,explicit_american,4,0,No,"BettingWithBush, NickyCashin, PardonMyPick, Relentless Sports Consulting",BettingWithBush,1.7,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -136; UFC 329: McGregor vs. Holloway 2; Odds: -130,"UFC|Cory Sandhagen fight|ML|Cory Sandhagen ML|2026-07-11T22:45:00-04:00|BettingWithBush, NickyCashin, PardonMyPick, Relentless Sports Consulting"
291,stale_started,Started or event time has passed; do not enter from this table.,0.2731,0.36,-0.0869,0.3126,4,241,UFC,Mario Bautista vs. Cory Sandhagen,,22:20,,,,,Yes,ML,moneyline,Mario Bautista ML,120,explicit_american,4,0,No,"CalebPicks, Caruso, LearLocks, PorterPicks",CalebPicks,1.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 329; Odds: +120,"UFC|Mario Bautista vs. Cory Sandhagen|ML|Mario Bautista ML|22:20|CalebPicks, Caruso, LearLocks, PorterPicks"
292,stale_started,Started or event time has passed; do not enter from this table.,0.2718,0.36,-0.0882,0.3126,7,399,MLB,Oakland Athletics @ Chicago White Sox,2026-07-11,14:10,,,,,Yes,F5,moneyline,Oakland F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Oakland Athletics @ Chicago White Sox|F5|Oakland F5 ML|14:10|LearLocks
293,stale_started,Started or event time has passed; do not enter from this table.,0.2665,0.36,-0.0935,0.3126,7,272,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,Yes,ML,moneyline,Marlins ML,-150,explicit_american,7,0,Yes,"ParlaySafari, Picks4Dayzzz, AndersPicks, ThisGirlBetz, BulliesPicks, yourdailycapper, JB",ParlaySafari,6.8,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -150,"MLB|Cleveland Guardians @ Miami Marlins|ML|Marlins ML|16:10|ParlaySafari, Picks4Dayzzz, AndersPicks, ThisGirlBetz, BulliesPicks, yourdailycapper, JB"
294,stale_started,Started or event time has passed; do not enter from this table.,0.2614,0.36,-0.0986,0.3126,6,242,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,Yes,RL,spread,Yankees -1.5,-113,explicit_american,6,0,Yes,"A11Bets & Matthewp07, CashCing, CashItBaby, MrBigBets, NickyCashin, ParlaySafari",A11Bets & Matthewp07,5.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 7/11; Odds: -113; Odds: -115,"MLB|New York Yankees @ Washington Nationals|RL|Yankees -1.5|16:05|A11Bets & Matthewp07, CashCing, CashItBaby, MrBigBets, NickyCashin, ParlaySafari"
295,stale_started,Started or event time has passed; do not enter from this table.,0.2608,0.36,-0.0992,0.3126,7,422,MLB,Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,Yes,ML,moneyline,Astros ML,100,explicit_american,3,2,No,"Cblez, Picks4Dayzzz, TheGamblingGawd",Cblez,5.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Opposed by: codycoverspreads; Soft opp: Sean Perry Wins,"MLB|Houston Astros @ Texas Rangers|ML|Astros ML|19:05|Cblez, Picks4Dayzzz, TheGamblingGawd"
296,stale_started,Started or event time has passed; do not enter from this table.,0.2605,0.36,-0.0995,0.3126,7,491,MLB,Oakland Athletics @ Chicago White Sox,2026-07-11,14:10,,,,,Yes,ML,moneyline,White Sox ML,-105,explicit_american,7,2,No,"ThisGirlBetz, PropJoe, DommyLocked, KingCap, Picks4Dayzzz, TheGuru, Tbsportsbetting",ThisGirlBetz,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: A11Bets & Matthewp07, TPD","MLB|Oakland Athletics @ Chicago White Sox|ML|White Sox ML|14:10|ThisGirlBetz, PropJoe, DommyLocked, KingCap, Picks4Dayzzz, TheGuru, Tbsportsbetting"
297,stale_started,Started or event time has passed; do not enter from this table.,0.2605,0.36,-0.0995,0.3126,7,491,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,Yes,ML,moneyline,Orioles ML,-150,explicit_american,4,0,No,"ThisGirlBetz, BeezoWins, TheGuru, CashCing",ThisGirlBetz,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,"MLB|Kansas City Royals @ Baltimore Orioles|ML|Orioles ML|19:05|ThisGirlBetz, BeezoWins, TheGuru, CashCing"
298,stale_started,Started or event time has passed; do not enter from this table.,0.2599,0.36,-0.1001,0.3126,7,431,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,Yes,ML,moneyline,San Diego Padres ML,-110,explicit_american,3,4,Yes,"NickyCashin, KimsPicks, AnalyticsCapper",NickyCashin,5.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: DirtyBubbleBets, McBets, PorterPicks, codycoverspreads","MLB|Toronto Blue Jays @ San Diego Padres|ML|San Diego Padres ML|20:40|NickyCashin, KimsPicks, AnalyticsCapper"
299,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,484,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-11,19:10,,,,,Yes,ML,moneyline,Cincinnati Reds ML,105,explicit_american,8,4,Yes,"AnalyticsCapper, CashCing, DommyLocked, McBets, NickyCashin, TheGuru, VinnyWins, yourdailycapper",AnalyticsCapper,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; Odds: +100; Opposed by: PardonMyPick, Picks4Dayzzz, ThisGirlBetz, codycoverspreads","MLB|Chicago Cubs @ Cincinnati Reds|ML|Cincinnati Reds ML|19:10|AnalyticsCapper, CashCing, DommyLocked, McBets, NickyCashin, TheGuru, VinnyWins, yourdailycapper"
300,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,483,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,Yes,ML,moneyline,Phillies ML,-129,explicit_american,5,6,No,"BetSharper, DommyLocked, LearLocks, Fern, DirtyBubbleBets",BetSharper,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -129; Opposed by: AndersPicks, DommyLocked, Picks4Dayzzz, PorterPicks, SRC Group, TheGamblingGawd","MLB|Philadelphia Phillies @ Detroit Tigers|ML|Phillies ML|18:10|BetSharper, DommyLocked, LearLocks, Fern, DirtyBubbleBets"
301,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,ML,moneyline,Pirates ML,-120,explicit_american,7,8,No,"TMS, Picks4Dayzzz, MrBigBets, BetSharper, PardonMyPick, AnalyticsCapper, BeezoWins",TMS,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -120; Opposed by: Cblez, LocksByTommy, McBets, Monumental, MrBigBets, NcSharp, SnewJ, TheGuru","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Pirates ML|12:05|TMS, Picks4Dayzzz, MrBigBets, BetSharper, PardonMyPick, AnalyticsCapper, BeezoWins"
302,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,Yes,ML,moneyline,Braves ML,,missing,6,4,Yes,"TheGamblingGawd, MrBigBets, ThisGirlBetz, DirtyBubbleBets, TheGuru, CashCing",TheGamblingGawd,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AnalyticsCapper, BankrollBill, Picks4Dayzzz; Soft opp: codycoverspreads","MLB|Atlanta Braves @ St. Louis Cardinals|ML|Braves ML|19:15|TheGamblingGawd, MrBigBets, ThisGirlBetz, DirtyBubbleBets, TheGuru, CashCing"
303,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,481,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,Yes,ML,moneyline,Blue Jays ML,,missing,4,3,No,"codycoverspreads, PorterPicks, DirtyBubbleBets, McBets",codycoverspreads,2.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AnalyticsCapper, KimsPicks, NickyCashin","MLB|Toronto Blue Jays @ San Diego Padres|ML|Blue Jays ML|20:40|codycoverspreads, PorterPicks, DirtyBubbleBets, McBets"
304,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,Yes,ML,moneyline,Giants ML,,missing,3,1,Yes,"Tbsportsbetting, SBK & YOURDAILYCAPPER, SBK",Tbsportsbetting,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: LocksByTommy,"MLB|Colorado Rockies @ San Francisco Giants|ML|Giants ML|16:05|Tbsportsbetting, SBK & YOURDAILYCAPPER, SBK"
305,stale_started,Started or event time has passed; do not enter from this table.,0.2591,0.36,-0.1009,0.3126,7,488,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-11,12:05,,,,,Yes,ML,moneyline,Milwaukee Brewers ML (Game 2),-130,explicit_american,8,7,No,"MrBigBets, Monumental, Cblez, SnewJ, LocksByTommy, NcSharp, TheGuru, McBets",MrBigBets,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: AnalyticsCapper, BeezoWins, BetSharper, MrBigBets, PardonMyPick, Picks4Dayzzz, TMS","MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Milwaukee Brewers ML (Game 2)|12:05|MrBigBets, Monumental, Cblez, SnewJ, LocksByTommy, NcSharp, TheGuru, McBets"
306,stale_started,Started or event time has passed; do not enter from this table.,0.2551,0.36,-0.1049,0.3126,7,410,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-11,19:15,,,,,Yes,ML,moneyline,Cardinals ML,-110,explicit_american,3,6,Yes,"Picks4Dayzzz, BankrollBill, AnalyticsCapper",Picks4Dayzzz,5.8,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: CashCing, DirtyBubbleBets, MrBigBets, TheGamblingGawd, TheGuru, ThisGirlBetz","MLB|Atlanta Braves @ St. Louis Cardinals|ML|Cardinals ML|19:15|Picks4Dayzzz, BankrollBill, AnalyticsCapper"
