rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
252,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,Yes,Team Total,team_total,Arizona Diamondbacks Team Total Under 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Arizona Diamondbacks @ Washington Nationals|Team Total|Arizona Diamondbacks Team Total Under 4.5|16:05|SRC Group
253,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Team Total,team_total,Detroit Tigers Team Total Under 4.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Kansas City Royals @ Detroit Tigers|Team Total|Detroit Tigers Team Total Under 4.5|13:10|SRC Group
254,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,Team Total,team_total,Kansas City Royals Team Total Under 3.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Kansas City Royals @ Detroit Tigers|Team Total|Kansas City Royals Team Total Under 3.5|13:10|SRC Group
255,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,Yes,Team Total,team_total,Athletics Team Total Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,MLB|Oakland Athletics @ Minnesota Twins|Team Total|Athletics Team Total Over 4.5|19:10|SRC Group
256,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,Team Total,team_total,Cubs Team Total Under 4.5,-165,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|Chicago Cubs @ Pittsburgh Pirates|Team Total|Cubs Team Total Under 4.5|18:40|SRC Group
257,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,Team Total,team_total,Pirates Team Total Under 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,MLB|Chicago Cubs @ Pittsburgh Pirates|Team Total|Pirates Team Total Under 4.5|18:40|SRC Group
258,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,Yes,Team Total,team_total,Twins Team Total Over 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,MLB|Oakland Athletics @ Minnesota Twins|Team Total|Twins Team Total Over 4.5|19:10|SRC Group
259,stale_started,Started or event time has passed; do not enter from this table.,0.2822,0.36,-0.0778,0.3119,5,244,MLS,Nashville vs Orlando,,19:30,,,,,Yes,ML,moneyline,Nashville ML,120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: +120,MLS|Nashville vs Orlando|ML|Nashville ML|19:30|ParlaySafari
260,stale_started,Started or event time has passed; do not enter from this table.,0.2783,0.36,-0.0817,0.3119,7,737,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,ML,moneyline,Mets ML,129,explicit_american,1,7,No,LocksByTommy,LocksByTommy,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +129; Opposed by: Codycoverspreads, Duck Investments, Picks4Dayzzz, RBsSportsPlays, TheGamblingGawd, ThisGirlBetz, Toronto Blue Jays  Boston Red Sox",MLB|Los Angeles Dodgers @ New York Mets|ML|Mets ML|19:15|LocksByTommy
261,stale_started,Started or event time has passed; do not enter from this table.,0.2782,0.36,-0.0818,0.3119,7,734,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-25,19:15,,,,,Yes,F5,moneyline,Reds F5 ML,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Cincinnati Reds @ St. Louis Cardinals|F5|Reds F5 ML|19:15|OutofLineBets
262,stale_started,Started or event time has passed; do not enter from this table.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Houston Astros @ Chicago White Sox,2026-07-25,19:10,,,,,Yes,F5,moneyline,White Sox F5 ML,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ Chicago White Sox|F5|White Sox F5 ML|19:10|Tbsportsbetting
263,stale_started,Started or event time has passed; do not enter from this table.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,New York Yankees @ Philadelphia Phillies,2026-07-25,18:05,,,,,Yes,ML,moneyline,Phillies ML,,missing,1,7,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: BankrollBill, BrandonTheProfit, CappersFree, DquanPicks, HammeringHank, LocksByTommy, PardonMyPick",MLB|New York Yankees @ Philadelphia Phillies|ML|Phillies ML|18:05|Codycoverspreads
264,stale_started,Started or event time has passed; do not enter from this table.,0.2778,0.36,-0.0822,0.3119,4,67,Tennis,Edward Winter vs Luis Carlos Alvarez,2026-07-25,21:00,,,,,Yes,ML,moneyline,Winter ML,-135,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.74,Tennis|Edward Winter vs Luis Carlos Alvarez|ML|Winter ML|21:00|LeTennisGoat
265,stale_started,Started or event time has passed; do not enter from this table.,0.2776,0.36,-0.0824,0.3119,7,506,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,Yes,ML,moneyline,Diamondbacks ML,119,explicit_american,2,14,No,"Cblez, HammeringHank",Cblez,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +119; Odds: +127; Opposed by: A11Bets, CashItBaby, Fern, LearLocks, LocksByTommy, McBets, Mike's Research Bot 1.0, NickyCashin, PorterPicks, SRC Group, SeekingReturns, Shark Culture, Tbsportsbetting, ThisGirlBetz","MLB|Arizona Diamondbacks @ Washington Nationals|ML|Diamondbacks ML|16:05|Cblez, HammeringHank"
266,stale_started,Started or event time has passed; do not enter from this table.,0.2773,0.36,-0.0827,0.3119,7,511,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,Yes,ML,moneyline,Minnesota Twins ML,-150,explicit_american,2,0,No,"ThisGirlBetz, RBsSportsPlays",ThisGirlBetz,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,"MLB|Oakland Athletics @ Minnesota Twins|ML|Minnesota Twins ML|19:10|ThisGirlBetz, RBsSportsPlays"
267,stale_started,Started or event time has passed; do not enter from this table.,0.2772,0.36,-0.0828,0.3119,7,505,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-25,19:15,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,-118,explicit_american,2,4,No,"DommyLocked, RBsSportsPlays",DommyLocked,2.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -118; Opposed by: AnalyticsCapper, AndersPicks, Insider, MrBigBets","MLB|Cincinnati Reds @ St. Louis Cardinals|ML|St. Louis Cardinals ML|19:15|DommyLocked, RBsSportsPlays"
268,stale_started,Started or event time has passed; do not enter from this table.,0.2767,0.36,-0.0833,0.3119,7,503,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,ML,moneyline,Detroit Tigers ML,,missing,2,2,No,"Mike's Research Bot 1.0, Mike's MLB Model",Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: HammeringHank, SnewJ","MLB|Kansas City Royals @ Detroit Tigers|ML|Detroit Tigers ML|13:10|Mike's Research Bot 1.0, Mike's MLB Model"
269,stale_started,Started or event time has passed; do not enter from this table.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Kansas City Royals @ Detroit Tigers,2026-07-25,13:10,,,,,Yes,ML,moneyline,Kansas City Royals ML,160,explicit_american,2,4,No,"SnewJ, HammeringHank",SnewJ,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +160; Opposed by: DommyLocked, Mike's MLB Model, Mike's Research Bot 1.0, MrBigBets","MLB|Kansas City Royals @ Detroit Tigers|ML|Kansas City Royals ML|13:10|SnewJ, HammeringHank"
270,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3119,7,286,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,Yes,ML,moneyline,Mariners ML,-104,explicit_american,6,1,No,"A11Bets, Cblez, Duck Investments, LocksByTommy, BBank, BankrollBill",A11Bets,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -104; Opposed by: DommyLocked,"MLB|Seattle Mariners @ Texas Rangers|ML|Mariners ML|19:15|A11Bets, Cblez, Duck Investments, LocksByTommy, BBank, BankrollBill"
271,stale_started,Started or event time has passed; do not enter from this table.,0.2751,0.36,-0.0849,0.3119,7,286,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,Yes,ML,moneyline,Blue Jays ML,-107,explicit_american,5,9,Yes,"BetSharper, TheSharpSheets, PardonMyPick, AnalyticsCapper, BBank",BetSharper,6.9,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -107; Opposed by: Cblez, DarthFader, DommyLocked, Duck Investments, MAZI, SmartMoneySports, TCC, ThisGirlBetz, Toronto Blue Jays  Boston Red Sox","MLB|Toronto Blue Jays @ Boston Red Sox|ML|Blue Jays ML|16:10|BetSharper, TheSharpSheets, PardonMyPick, AnalyticsCapper, BBank"
272,stale_started,Started or event time has passed; do not enter from this table.,0.2746,0.36,-0.0854,0.3119,7,806,MLB,Seattle Mariners @ Texas Rangers,2026-07-25,19:15,,,,,Yes,ML,moneyline,Texas Rangers ML,-105,explicit_american,1,6,No,DommyLocked,DommyLocked,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: A11Bets, BBank, BankrollBill, Cblez, Duck Investments, LocksByTommy",MLB|Seattle Mariners @ Texas Rangers|ML|Texas Rangers ML|19:15|DommyLocked
273,stale_started,Started or event time has passed; do not enter from this table.,0.2744,0.36,-0.0856,0.3119,7,804,MLB,San Diego Padres @ Miami Marlins,2026-07-25,16:10,,,,,Yes,ML,moneyline,Padres ML,125,explicit_american,1,12,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: CalebPicks, CashCing, Cblez, DormroomDegenerates, Fern, HammeringHank, McBets, NickyCashin, ParlaySafari, ProvenWinner, TTW, TheGuru",MLB|San Diego Padres @ Miami Marlins|ML|Padres ML|16:10|A11Bets
274,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3119,7,805,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,Yes,F5,moneyline,Washington Nationals F3 ML,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Arizona Diamondbacks @ Washington Nationals|F5|Washington Nationals F3 ML|16:05|SRC Group
275,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3119,6,802,MLB,Twins,,19:10,,,,,Yes,ML,moneyline,Twins ML,,missing,1,0,No,yourdailycapper,yourdailycapper,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Twins|ML|Twins ML|19:10|yourdailycapper
276,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3119,6,802,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,Yes,F5,moneyline,Giants F5 ML,-140,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Los Angeles Angels @ San Francisco Giants|F5|Giants F5 ML|16:05|Empire
277,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3119,6,802,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,Yes,F5,moneyline,Twins F5 ML,-150,explicit_american,1,0,No,TPD,TPD,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,MLB|Oakland Athletics @ Minnesota Twins|F5|Twins F5 ML|19:10|TPD
278,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3119,7,400,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,Yes,F5,moneyline,Blue Jays F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Toronto Blue Jays @ Boston Red Sox|F5|Blue Jays F5 ML|16:10|LearLocks
279,stale_started,Started or event time has passed; do not enter from this table.,0.2705,0.36,-0.0895,0.3119,4,154,UFC,Mike Davis vs. Nurullo Aliev,,09:35,,,,,Yes,ML,moneyline,Mike Davis ML,190,explicit_american,3,0,No,"BrandonTheProfit, Caruso, PorterPicks",BrandonTheProfit,1.0,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: +190; UFC Fight Night,"UFC|Mike Davis vs. Nurullo Aliev|ML|Mike Davis ML|09:35|BrandonTheProfit, Caruso, PorterPicks"
280,stale_started,Started or event time has passed; do not enter from this table.,0.2701,0.36,-0.0899,0.3119,7,221,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,Yes,RL,spread,Milwaukee Brewers -1.5,100,explicit_american,3,2,Yes,"PorterPicks, DquanPicks, OutofLineBets",PorterPicks,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: Codycoverspreads, DarthFader","MLB|Colorado Rockies @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:10|PorterPicks, DquanPicks, OutofLineBets"
281,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3119,6,217,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-25,19:10,,,,,Yes,RL,spread,Brewers -1,-155,explicit_american,3,2,Yes,"TheGamblingGawd, BulliesPicks, yourdailycapper",TheGamblingGawd,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -155; Soft opp: Codycoverspreads, DarthFader","MLB|Colorado Rockies @ Milwaukee Brewers|RL|Brewers -1|19:10|TheGamblingGawd, BulliesPicks, yourdailycapper"
282,stale_started,Started or event time has passed; do not enter from this table.,0.2695,0.36,-0.0905,0.3119,6,225,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-128,explicit_american,12,9,Yes,"Toronto Blue Jays  Boston Red Sox, 1014 PM, DommyLocked, Picks4Dayzzz, PorterPicks, ThisGirlBetz, CappersFree, Duck Investments, BBank, ProvenWinner, OutofLineBets, Chamba",Toronto Blue Jays  Boston Red Sox,7.6,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: -128; Opposed by: AnalyticsCapper, BankrollBill, BetSharper, HammeringHank, NickyCashin, RBsSportsPlays, TheSharpSheets; Soft opp: Five, yourdailycapper","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:10|Toronto Blue Jays  Boston Red Sox, 1014 PM, DommyLocked, Picks4Dayzzz, PorterPicks, ThisGirlBetz, CappersFree, Duck Investments, BBank, ProvenWinner, OutofLineBets, Chamba"
283,stale_started,Started or event time has passed; do not enter from this table.,0.2656,0.36,-0.0944,0.3119,7,271,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-25,16:05,,,,,Yes,ML,moneyline,Nationals ML,,missing,12,3,Yes,"A11Bets, Fern, LearLocks, LocksByTommy, McBets, Mike's Research Bot 1.0, NickyCashin, SRC Group, SeekingReturns, Shark Culture, Tbsportsbetting, ThisGirlBetz",A11Bets,6.3,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Cblez, HammeringHank; Soft opp: SnewJ","MLB|Arizona Diamondbacks @ Washington Nationals|ML|Nationals ML|16:05|A11Bets, Fern, LearLocks, LocksByTommy, McBets, Mike's Research Bot 1.0, NickyCashin, SRC Group, SeekingReturns, Shark Culture, Tbsportsbetting, ThisGirlBetz"
284,stale_started,Started or event time has passed; do not enter from this table.,0.2585,0.36,-0.1015,0.3119,7,427,MLB,Houston Astros @ Chicago White Sox,2026-07-25,19:10,,,,,Yes,ML,moneyline,Astros ML,112,explicit_american,3,15,No,"Cblez, Codycoverspreads, Picks4Dayzzz",Cblez,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +112; Odds: +105; Opposed by: BankrollBill, CashCing, DormroomDegenerates, Duck Investments, McBets, Mike's MLB Model, Mike's Research Bot 2.0, NickyCashin, PardonMyPick, ParlaySafari, PorterPicks, RBsSportsPlays, Shark Culture, TheSharpSheets, ThisGirlBetz","MLB|Houston Astros @ Chicago White Sox|ML|Astros ML|19:10|Cblez, Codycoverspreads, Picks4Dayzzz"
285,stale_started,Started or event time has passed; do not enter from this table.,0.2577,0.36,-0.1023,0.3119,7,491,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,Yes,ML,moneyline,San Francisco Giants ML,-120,explicit_american,6,4,No,"DommyLocked, DarthFader, CappersFree, KimsPicks, TCC, KingCap",DommyLocked,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: BetSharper, CashCing, NickyCashin, RBsSportsPlays","MLB|Los Angeles Angels @ San Francisco Giants|ML|San Francisco Giants ML|16:05|DommyLocked, DarthFader, CappersFree, KimsPicks, TCC, KingCap"
286,stale_started,Started or event time has passed; do not enter from this table.,0.2574,0.36,-0.1026,0.3119,7,501,MLB,San Diego Padres @ Miami Marlins,2026-07-25,16:10,,,,,Yes,ML,moneyline,Miami Marlins ML,-130,explicit_american,10,1,Yes,"NickyCashin, ParlaySafari, TTW, CashCing, HammeringHank, DormroomDegenerates, McBets, TheGuru, Fern, ProvenWinner",NickyCashin,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: A11Bets,"MLB|San Diego Padres @ Miami Marlins|ML|Miami Marlins ML|16:10|NickyCashin, ParlaySafari, TTW, CashCing, HammeringHank, DormroomDegenerates, McBets, TheGuru, Fern, ProvenWinner"
287,stale_started,Started or event time has passed; do not enter from this table.,0.2574,0.36,-0.1026,0.3119,7,501,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-25,18:10,,,,,Yes,ML,moneyline,Cleveland Guardians ML,117,explicit_american,7,13,Yes,"NickyCashin, BetSharper, TheSharpSheets, HammeringHank, AnalyticsCapper, RBsSportsPlays, BankrollBill",NickyCashin,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +117; Opposed by: 1014 PM, BBank, CappersFree, Chamba, DommyLocked, Duck Investments, OutofLineBets, Picks4Dayzzz, PorterPicks, ProvenWinner, ThisGirlBetz, Toronto Blue Jays  Boston Red Sox; Soft opp: Sean Perry Wins","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Cleveland Guardians ML|18:10|NickyCashin, BetSharper, TheSharpSheets, HammeringHank, AnalyticsCapper, RBsSportsPlays, BankrollBill"
288,stale_started,Started or event time has passed; do not enter from this table.,0.2574,0.36,-0.1026,0.3119,7,501,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,Yes,ML,moneyline,Baltimore Orioles ML,-113,explicit_american,6,4,Yes,"NickyCashin, PorterPicks, CashCing, CalebPicks, OutofLineBets, Insider",NickyCashin,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -113; Opposed by: LocksByTommy, Mike's Research Bot 1.0, MrBigBets, TheGamblingGawd","MLB|Atlanta Braves @ Baltimore Orioles|ML|Baltimore Orioles ML|19:05|NickyCashin, PorterPicks, CashCing, CalebPicks, OutofLineBets, Insider"
289,stale_started,Started or event time has passed; do not enter from this table.,0.2574,0.36,-0.1026,0.3119,7,501,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-25,16:05,,,,,Yes,ML,moneyline,LA Angels ML,110,explicit_american,4,6,No,"NickyCashin, BetSharper, RBsSportsPlays, CashCing",NickyCashin,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: CappersFree, DarthFader, DommyLocked, KimsPicks, KingCap, TCC","MLB|Los Angeles Angels @ San Francisco Giants|ML|LA Angels ML|16:05|NickyCashin, BetSharper, RBsSportsPlays, CashCing"
290,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3119,6,422,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,ML,moneyline,Cubs ML,,missing,3,4,No,"Codycoverspreads, ProvenWinner, RBsSportsPlays",Codycoverspreads,1.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, DommyLocked, MrBigBets, TCC","MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Cubs ML|18:40|Codycoverspreads, ProvenWinner, RBsSportsPlays"
291,stale_started,Started or event time has passed; do not enter from this table.,0.2571,0.36,-0.1029,0.3119,7,488,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,Yes,ML,moneyline,Atlanta Braves ML,,missing,4,7,No,"TheGamblingGawd, MrBigBets, Mike's Research Bot 1.0, LocksByTommy",TheGamblingGawd,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CalebPicks, CashCing, Insider, NickyCashin, OutofLineBets, PorterPicks; Soft opp: Codycoverspreads","MLB|Atlanta Braves @ Baltimore Orioles|ML|Atlanta Braves ML|19:05|TheGamblingGawd, MrBigBets, Mike's Research Bot 1.0, LocksByTommy"
292,stale_started,Started or event time has passed; do not enter from this table.,0.257,0.36,-0.103,0.3119,6,487,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,Yes,ML,moneyline,Los Angeles Dodgers ML,-125,explicit_american,6,1,No,"Toronto Blue Jays  Boston Red Sox, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, Duck Investments, RBsSportsPlays",Toronto Blue Jays  Boston Red Sox,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026; Odds: -125; Opposed by: LocksByTommy,"MLB|Los Angeles Dodgers @ New York Mets|ML|Los Angeles Dodgers ML|19:15|Toronto Blue Jays  Boston Red Sox, TheGamblingGawd, Picks4Dayzzz, ThisGirlBetz, Duck Investments, RBsSportsPlays"
293,stale_started,Started or event time has passed; do not enter from this table.,0.257,0.36,-0.103,0.3119,6,487,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-25,16:10,,,,,Yes,ML,moneyline,Boston Red Sox ML,-122,explicit_american,9,5,Yes,"Toronto Blue Jays  Boston Red Sox, DommyLocked, ThisGirlBetz, DarthFader, SmartMoneySports, Cblez, Duck Investments, TCC, MAZI",Toronto Blue Jays  Boston Red Sox,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: -122; Opposed by: AnalyticsCapper, BBank, BetSharper, PardonMyPick, TheSharpSheets","MLB|Toronto Blue Jays @ Boston Red Sox|ML|Boston Red Sox ML|16:10|Toronto Blue Jays  Boston Red Sox, DommyLocked, ThisGirlBetz, DarthFader, SmartMoneySports, Cblez, Duck Investments, TCC, MAZI"
294,stale_started,Started or event time has passed; do not enter from this table.,0.257,0.36,-0.103,0.3119,6,487,MLB,New York Yankees @ Philadelphia Phillies,2026-07-25,18:05,,,,,Yes,ML,moneyline,Yankees ML,,missing,7,1,Yes,"CappersFree, HammeringHank, PardonMyPick, LocksByTommy, DquanPicks, BankrollBill, BrandonTheProfit",CappersFree,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Codycoverspreads,"MLB|New York Yankees @ Philadelphia Phillies|ML|Yankees ML|18:05|CappersFree, HammeringHank, PardonMyPick, LocksByTommy, DquanPicks, BankrollBill, BrandonTheProfit"
295,stale_started,Started or event time has passed; do not enter from this table.,0.2569,0.36,-0.1031,0.3119,7,429,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:40,,,,,Yes,ML,moneyline,Pirates ML,-130,explicit_american,3,3,No,"MrBigBets, A11Bets, TCC",MrBigBets,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: Codycoverspreads, ProvenWinner, RBsSportsPlays","MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Pirates ML|18:40|MrBigBets, A11Bets, TCC"
