rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
249,stale_started,Started or event time has passed; do not enter from this table.,0.2964,0.36,-0.0636,0.3129,3,62,Tennis,Tomas Barrios Vera vs Aleksandar Vukic,2026-08-01,13:00,,,,,Yes,Spread,spread,Vukic -2.5 Game Handicap,-135,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.6,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.74,Tennis|Tomas Barrios Vera vs Aleksandar Vukic|Spread|Vukic -2.5 Game Handicap|13:00|LeTennisGoat
250,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,Spread,spread,Phoenix Mercury +2.5,,missing,1,1,No,TheSharpSheets,TheSharpSheets,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Texas Rangers ML,WNBA|New York Liberty @ Phoenix Mercury|Spread|Phoenix Mercury +2.5|15:00|TheSharpSheets
251,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3129,6,503,WNBA,New York Liberty @ Phoenix Mercury,2026-08-01,15:00,,,,,Yes,ML,moneyline,New York Liberty ML,-150,explicit_american,1,1,No,Texas Rangers ML,Texas Rangers ML,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WNBA 2026; Odds: -150; Soft opp: TheSharpSheets,WNBA|New York Liberty @ Phoenix Mercury|ML|New York Liberty ML|15:00|Texas Rangers ML
252,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Tofiq Musayev,,12:40 PM ET,,,,,Yes,Spread,moneyline,Tofiq Musayev +3.5 (alt: +200 ML if spread unavailable),-120,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC Serbia; Odds: -120,UFC|Tofiq Musayev|Spread|Tofiq Musayev +3.5 (alt: +200 ML if spread unavailable)|12:40 PM ET|Relentless Sports Consulting
253,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Tofiq Musayev (UFC),,12:40,,,,,Yes,Spread,moneyline,Tofiq Musayev +3.5 (alt: +200 ML if no spread available),-120,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: -120,UFC|Tofiq Musayev (UFC)|Spread|Tofiq Musayev +3.5 (alt: +200 ML if no spread available)|12:40|Relentless Sports Consulting
254,stale_started,Started or event time has passed; do not enter from this table.,0.2948,0.36,-0.0652,0.3129,4,495,UFC,Noah Gugnon (UFC),,13:00,,,,,Yes,ML,moneyline,Noah Gugnon ML,-110,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UFC; Odds: -110,UFC|Noah Gugnon (UFC)|ML|Noah Gugnon ML|13:00|Relentless Sports Consulting
255,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Kei Nishikori vs Michael Zheng,2026-08-01,10:40,,,,,Yes,Spread,spread,Kei Nishikori +4,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -120,Tennis|Kei Nishikori vs Michael Zheng|Spread|Kei Nishikori +4|10:40|CalebPicks
256,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-01,14:05,,,,,Yes,Spread,spread,J. Pegula -1.5 sets,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -135,Tennis|Diana Shnaider vs Jessica Pegula|Spread|J. Pegula -1.5 sets|14:05|ThisGirlBetz
257,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Elvina Kalieva vs Kristina Liutova,2026-08-01,14:05,,,,,Yes,Spread,spread,Elvina Kalieva +3.5,-140,explicit_american,1,3,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Memphis; Odds: -140; Soft opp: LearLocks, SmartMoneySports, ThisGirlBetz",Tennis|Elvina Kalieva vs Kristina Liutova|Spread|Elvina Kalieva +3.5|14:05|TTW
258,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,6,541,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Spread,spread,Sky +6.5,,missing,1,0,Yes,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Spread|Sky +6.5|13:00|HammeringHank
259,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3129,5,572,Golf,Patrick Fishburn vs Davis Riley,,13:00,,,,,Yes,ML,moneyline,Patrick Fishburn Round 3,-150,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,PGA Tour; Odds: -150,Golf|Patrick Fishburn vs Davis Riley|ML|Patrick Fishburn Round 3|13:00|SmartMoneySports
260,stale_started,Started or event time has passed; do not enter from this table.,0.2852,0.36,-0.0748,0.3129,5,570,UFC,Milos Janicic vs Noah Gugnon,,13:15,,,,,Yes,ML,moneyline,Milos Janicic ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,UFC|Milos Janicic vs Noah Gugnon|ML|Milos Janicic ML|13:15|PorterPicks
261,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Scottish Premiership,Aberdeen vs Heart of Midlothian,2026-08-01,12:30,,,,,Yes,ML,moneyline,Heart of Midlothian ML,116,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Scottish Premiership; Odds: +116,Scottish Premiership|Aberdeen vs Heart of Midlothian|ML|Heart of Midlothian ML|12:30|Mike's Research Bot 1.0
262,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Denis Shapovalov vs Cameron Norrie,2026-08-01,00:50,,,,,Yes,ML,moneyline,Cameron Norrie ML,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -130,Tennis|Denis Shapovalov vs Cameron Norrie|ML|Cameron Norrie ML|00:50|Mike's Research Bot 1.0
263,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Kayla Day vs Guo Hanyu,2026-08-01,15:25,,,,,Yes,ML,moneyline,Toby Samuel (2-0 in sets),-120,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.83,Tennis|Kayla Day vs Guo Hanyu|ML|Toby Samuel (2-0 in sets)|15:25|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
264,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Nicolai Budkov Kjaer vs Sho Shimabukuro,2026-08-01,13:50,,,,,Yes,ML,moneyline,Sho Shimabukuro ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -125,Tennis|Nicolai Budkov Kjaer vs Sho Shimabukuro|ML|Sho Shimabukuro ML|13:50|CalebPicks
265,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Pablo Llamas Ruiz vs Marcos Giron,2026-08-01,10:40,,,,,Yes,ML,moneyline,Giron ML,-144,explicit_american,1,0,No,BetSharper & DquanPicks,BetSharper & DquanPicks,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -144,Tennis|Pablo Llamas Ruiz vs Marcos Giron|ML|Giron ML|10:40|BetSharper & DquanPicks
266,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3129,7,552,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,Yes,Spread,spread,Chicago Sky +7,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Las Vegas Aces @ Chicago Sky|Spread|Chicago Sky +7|13:00|McBets
267,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,7,503,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,Yes,ML,moneyline,Blue Jays ML,,missing,2,4,Yes,"Shark Culture, Five",Shark Culture,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: LocksByTommy, MrBigBets, ThisGirlBetz; Soft opp: FantasyAce","MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Blue Jays ML|15:07|Shark Culture, Five"
268,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3129,4,260,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,Yes,Spread,spread,St. Louis Cardinals +3.5,,missing,1,2,No,FantasyAce,FantasyAce,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Five, Shark Culture",MLB|St. Louis Cardinals @ Toronto Blue Jays|Spread|St. Louis Cardinals +3.5|15:07|FantasyAce
269,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3129,4,70,Tennis,Thanasi Kokkinakis vs Alexei Popyrin,2026-08-01,12:05,,,,,Yes,Spread,moneyline,Fritz ML / Kokkinakis +1.5 Set Handicap,-109,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.6,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.92,Tennis|Thanasi Kokkinakis vs Alexei Popyrin|Spread|Fritz ML / Kokkinakis +1.5 Set Handicap|12:05|LeTennisGoat
270,stale_started,Started or event time has passed; do not enter from this table.,0.2631,0.36,-0.0969,0.3129,7,435,MLB,Houston Astros,,07:01,,,,,Yes,ML,moneyline,Astros ML,115,explicit_american,3,0,No,"Cblez, NickyCashin, NickyCashin & TheGamblingGawd",Cblez,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,"MLB|Houston Astros|ML|Astros ML|07:01|Cblez, NickyCashin, NickyCashin & TheGamblingGawd"
271,stale_started,Started or event time has passed; do not enter from this table.,0.2629,0.36,-0.0971,0.3129,7,440,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,Yes,ML,moneyline,Cardinals ML,125,explicit_american,3,2,No,"ThisGirlBetz, MrBigBets, LocksByTommy",ThisGirlBetz,3.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +125; Opposed by: Five, Shark Culture","MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Cardinals ML|15:07|ThisGirlBetz, MrBigBets, LocksByTommy"
272,stale_started,Started or event time has passed; do not enter from this table.,0.2546,0.36,-0.1054,0.3129,5,162,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-08-01,15:07,,,,,Yes,F5,moneyline,Cardinals F5 ML,125,explicit_american,3,0,No,"Empire, CappersFree, BBank",Empire,7.2,2.0,score_7_to_7_99,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: +125,"MLB|St. Louis Cardinals @ Toronto Blue Jays|F5|Cardinals F5 ML|15:07|Empire, CappersFree, BBank"
