rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
262,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Matteo Berrettini vs Titouan Droguet,2026-08-14,12:45,,,,,Yes,ML,moneyline,Matteo Berrettini ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -130; Opposed by: Picks4Dayzzz,Tennis|Matteo Berrettini vs Titouan Droguet|ML|Matteo Berrettini ML|12:45|ThisGirlBetz
263,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Juan Manuel Cerundolo vs Mark Lajal,2026-08-14,14:45,,,,,Yes,ML,moneyline,Francisco Cerundolo ML,100,explicit_american,1,7,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +100; Opposed by: AnalyticsCapper, NewmarkTennis, NickyCashin, OutofLineBets, Picks4Dayzzz, TTW, TennisWinnersOnly",Tennis|Juan Manuel Cerundolo vs Mark Lajal|ML|Francisco Cerundolo ML|14:45|ThisGirlBetz
264,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Karolina Pliskova vs Sara Bejlek,2026-08-14,11:05,,,,,Yes,ML,moneyline,Sara Bejlek ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -110,Tennis|Karolina Pliskova vs Sara Bejlek|ML|Sara Bejlek ML|11:05|LearLocks
265,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Anna Blinkova vs Mananchaya Sawangkaew,2026-08-14,12:35,,,,,Yes,ML,moneyline,Sawangkaew ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -125,Tennis|Anna Blinkova vs Mananchaya Sawangkaew|ML|Sawangkaew ML|12:35|LearLocks
266,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Anna Bondar vs Jessica Bouzas Maneiro,2026-08-14,11:10,,,,,Yes,ML,moneyline,Anna Bondar ML,170,explicit_american,1,1,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA 1000; Odds: +170 to +200; Opposed by: AnalyticsCapper,Tennis|Anna Bondar vs Jessica Bouzas Maneiro|ML|Anna Bondar ML|11:10|Five
267,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Stefanos Tsitsipas vs Valentin Royer,2026-08-14,11:15,,,,,Yes,ML,moneyline,Tsitsipas ML,-200,explicit_american,1,1,No,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -200; Opposed by: SetPointBets,Tennis|Stefanos Tsitsipas vs Valentin Royer|ML|Tsitsipas ML|11:15|Five
268,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-14,16:50,,,,,Yes,ML,moneyline,Marozsan ML,125,explicit_american,1,3,No,NewmarkTennis,NewmarkTennis,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: +125; Opposed by: AnalyticsCapper, CalebPicks, TennisWinnersOnly",Tennis|Michael Zheng vs Fabian Marozsan|ML|Marozsan ML|16:50|NewmarkTennis
269,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Luca Van Assche vs Yannick Hanfmann,2026-08-14,12:40,,,,,Yes,ML,moneyline,Hanfmann ML,-130,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Luca Van Assche vs Yannick Hanfmann|ML|Hanfmann ML|12:40|DreamsBets
270,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:35,,,,,Yes,ML,moneyline,Sebastian Baez ML,194,explicit_american,1,4,No,DreamsBets,DreamsBets,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +194; Opposed by: DommyLocked, NewmarkTennis, SetPointBets, ThisGirlBetz",Tennis|Grigor Dimitrov vs Sebastian Baez|ML|Sebastian Baez ML|12:35|DreamsBets
271,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Marco Trungelliti vs Hamad Medjedovic,2026-08-14,16:50,,,,,Yes,ML,moneyline,Medjedovic / Arango ML,-105,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP/WTA Cincinnati; Odds: -105,Tennis|Marco Trungelliti vs Hamad Medjedovic|ML|Medjedovic / Arango ML|16:50|TTW
272,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Hanne Vandewinkel vs Wang Xinyu,2026-08-14,16:35,,,,,Yes,ML,moneyline,Xinyu Wang ML,-105,explicit_american,1,3,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"WTA Cincinnati 2026; Odds: -105; Opposed by: DreamsBets, LearLocks, SmartMoneySports",Tennis|Hanne Vandewinkel vs Wang Xinyu|ML|Xinyu Wang ML|16:35|TTW
273,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Lorenzo Sonego vs Shang Juncheng,2026-08-14,16:30,,,,,Yes,ML,moneyline,Shang ML,-150,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -150,Tennis|Lorenzo Sonego vs Shang Juncheng|ML|Shang ML|16:30|AnalyticsCapper
274,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Anna Bondar vs Jessica Bouzas Maneiro,2026-08-14,11:10,,,,,Yes,ML,moneyline,Maneiro ML,-170,explicit_american,1,1,Yes,AnalyticsCapper,AnalyticsCapper,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -170; Opposed by: Five,Tennis|Anna Bondar vs Jessica Bouzas Maneiro|ML|Maneiro ML|11:10|AnalyticsCapper
275,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,Team Total,team_total,Cubs TT Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|St. Louis Cardinals @ Chicago Cubs|Team Total|Cubs TT Over 4.5|14:20|Shark Culture
276,stale_started,Started or event time has passed; do not enter from this table.,0.2828,0.36,-0.0772,0.3107,5,128,NFL,Washington Commanders vs Miami Dolphins,,16:00,,,,,Yes,Spread,spread,Miami Dolphins -3.5,-112,explicit_american,3,0,No,"BL, PardonMyPick, ThisGirlBetz",BL,1.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,NFL; Odds: -112; NFL Preseason; Unresolved event time - verify matchup/start; Odds: -110,"NFL|Washington Commanders vs Miami Dolphins|Spread|Miami Dolphins -3.5|16:00|BL, PardonMyPick, ThisGirlBetz"
277,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Matteo Berrettini vs Titouan Droguet,2026-08-14,12:45,,,,,Yes,ML,moneyline,Titouan Droguet ML,114,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: +114; Opposed by: ThisGirlBetz,Tennis|Matteo Berrettini vs Titouan Droguet|ML|Titouan Droguet ML|12:45|Picks4Dayzzz
278,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Marin Cilic vs Daniel Merida,2026-08-14,17:00,,,,,Yes,ML,moneyline,Daniel Merida ML,-125,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: -125; Opposed by: TTW,Tennis|Marin Cilic vs Daniel Merida|ML|Daniel Merida ML|17:00|Picks4Dayzzz
279,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,ML,moneyline,Cincinnati Reds ML,-110,explicit_american,2,6,No,"ThisGirlBetz, JB",ThisGirlBetz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -110; Opposed by: BBank, DarthFader, HammeringHank, NickyCashin, Tbsportsbetting, TheGuru","MLB|Miami Marlins @ Cincinnati Reds|ML|Cincinnati Reds ML|18:10|ThisGirlBetz, JB"
280,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Chicago White Sox @ Detroit Tigers,2026-08-14,18:40,,,,,Yes,ML,moneyline,Chicago White Sox ML,-127,explicit_american,2,5,No,"DommyLocked, midwestmikesports",DommyLocked,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -127; Opposed by: NickyCashin, OWNER, PatsPicks, Picks4Dayzzz, yourdailycapper","MLB|Chicago White Sox @ Detroit Tigers|ML|Chicago White Sox ML|18:40|DommyLocked, midwestmikesports"
281,stale_started,Started or event time has passed; do not enter from this table.,0.2768,0.36,-0.0832,0.3107,5,199,Tennis,Pablo Carreno Busta vs Tomas Machac,2026-08-14,13:20,,,,,Yes,ML,moneyline,Pablo Carreno Busta ML,-115,explicit_american,3,0,Yes,"ThisGirlBetz, Picks4Dayzzz, AnalyticsCapper",ThisGirlBetz,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -115,"Tennis|Pablo Carreno Busta vs Tomas Machac|ML|Pablo Carreno Busta ML|13:20|ThisGirlBetz, Picks4Dayzzz, AnalyticsCapper"
282,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-14,14:20,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,169,explicit_american,1,1,No,Five,Five,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: +169; Opposed by: A11Bets,MLB|St. Louis Cardinals @ Chicago Cubs|ML|St. Louis Cardinals ML|14:20|Five
283,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,F5,moneyline,Marlins F5 ML,100,explicit_american,1,1,No,SBK,SBK,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +100; Opposed by: Jjpicks,MLB|Miami Marlins @ Cincinnati Reds|F5|Marlins F5 ML|18:10|SBK
284,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,F5,moneyline,Reds ML F5,,missing,1,1,No,Jjpicks,Jjpicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SBK,MLB|Miami Marlins @ Cincinnati Reds|F5|Reds ML F5|18:10|Jjpicks
285,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,ML,moneyline,Baltimore Orioles ML,,missing,1,3,No,TD’s N Azz,TD’s N Azz,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CHAMBA, DPatt, DommyLocked",MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Baltimore Orioles ML|19:10|TD’s N Azz
286,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Hanne Vandewinkel vs Wang Xinyu,2026-08-14,16:35,,,,,Yes,ML,moneyline,Wang ML,-106,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Tour; Odds: -106,Tennis|Hanne Vandewinkel vs Wang Xinyu|ML|Wang ML|16:35|TennisWinnersOnly
287,stale_started,Started or event time has passed; do not enter from this table.,0.2754,0.36,-0.0846,0.3107,4,189,Tennis,Hanne Vandewinkel vs Wang Xinyu,2026-08-14,16:35,,,,,Yes,ML,moneyline,Vandewinkel ML,-113,explicit_american,3,1,No,"DreamsBets, LearLocks, SmartMoneySports",DreamsBets,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113; Opposed by: TTW,"Tennis|Hanne Vandewinkel vs Wang Xinyu|ML|Vandewinkel ML|16:35|DreamsBets, LearLocks, SmartMoneySports"
288,stale_started,Started or event time has passed; do not enter from this table.,0.2746,0.36,-0.0854,0.3107,5,174,Tennis,Jenson Brooksby vs Jaime Faria,2026-08-14,19:00,,,,,Yes,ML,moneyline,Jenson Brooksby ML,-135,explicit_american,3,0,No,"ThisGirlBetz, Picks4Dayzzz, NewmarkTennis",ThisGirlBetz,5.2,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,ATP; Odds: -135,"Tennis|Jenson Brooksby vs Jaime Faria|ML|Jenson Brooksby ML|19:00|ThisGirlBetz, Picks4Dayzzz, NewmarkTennis"
289,stale_started,Started or event time has passed; do not enter from this table.,0.2728,0.36,-0.0872,0.3107,5,167,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-14,16:50,,,,,Yes,ML,moneyline,Zheng ML,-145,explicit_american,3,1,Yes,"AnalyticsCapper, CalebPicks, TennisWinnersOnly",AnalyticsCapper,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -145; Opposed by: NewmarkTennis,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|16:50|AnalyticsCapper, CalebPicks, TennisWinnersOnly"
290,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Jesper de Jong vs Alex Michelsen,2026-08-14,14:40,,,,,Yes,ML,moneyline,Coleman Wong + Alex Michelsen ML,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: -110,Tennis|Jesper de Jong vs Alex Michelsen|ML|Coleman Wong + Alex Michelsen ML|14:40|Picks4Dayzzz
291,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Lorenzo Sonego vs Shang Juncheng,2026-08-14,16:30,,,,,Yes,ML,moneyline,Juncheng Shang ML,-164,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: -164,Tennis|Lorenzo Sonego vs Shang Juncheng|ML|Juncheng Shang ML|16:30|Picks4Dayzzz
292,stale_started,Started or event time has passed; do not enter from this table.,0.2724,0.36,-0.0876,0.3107,5,266,Tennis,Aleksandr Shevchenko vs Botic Van De Zandschulp,2026-08-14,14:40,,,,,Yes,ML,moneyline,Botic van de Zandschulp ML,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis Friday; Odds: -115,Tennis|Aleksandr Shevchenko vs Botic Van De Zandschulp|ML|Botic van de Zandschulp ML|14:40|Picks4Dayzzz
293,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3107,7,459,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-185,explicit_american,2,2,No,"DarthFader, Duck Investments",DarthFader,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -185; Opposed by: AndersPicks; Soft opp: midwestmikesports,"MLB|Arizona Diamondbacks @ Atlanta Braves|ML|Atlanta Braves ML|19:15|DarthFader, Duck Investments"
294,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,ML,moneyline,DBacks ML,195,explicit_american,1,4,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +195; Opposed by: DarthFader, Duck Investments, NickyCashin, yourdailycapper",MLB|Arizona Diamondbacks @ Atlanta Braves|ML|DBacks ML|19:15|AndersPicks
295,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,Yes,ML,moneyline,D'Backs ML,169,explicit_american,1,0,No,TheGuru,TheGuru,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +169,MLB|Arizona Diamondbacks @ Atlanta Braves|ML|D'Backs ML|19:15|TheGuru
296,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,F5,moneyline,Guardians F5 ML,,missing,1,0,Yes,Tony,Tony,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Cleveland Guardians|F5|Guardians F5 ML|19:10|Tony
297,stale_started,Started or event time has passed; do not enter from this table.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Nationals vs Mets,,19:00,,,,,Yes,ML,moneyline,Nationals ML,108,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +108,MLB|Nationals vs Mets|ML|Nationals ML|19:00|ParlaySafari
298,stale_started,Started or event time has passed; do not enter from this table.,0.2679,0.36,-0.0921,0.3107,7,305,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,Yes,ML,moneyline,Mets ML,-116,explicit_american,8,5,Yes,"Shark Culture, BankrollBill, Five, yourdailycapper, Sharp Investments, BBank, AlgoPicks, McBets",Shark Culture,6.1,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: BetSharper, CashItBaby, Tbsportsbetting, TheGuru, ThisGirlBetz","MLB|Washington Nationals @ New York Mets|ML|Mets ML|19:10|Shark Culture, BankrollBill, Five, yourdailycapper, Sharp Investments, BBank, AlgoPicks, McBets"
299,stale_started,Started or event time has passed; do not enter from this table.,0.2656,0.36,-0.0944,0.3107,5,265,Tennis,Grigor Dimitrov vs Sebastian Baez,2026-08-14,12:35,,,,,Yes,ML,moneyline,Grigor Dimitrov ML,-145,explicit_american,4,1,No,"DommyLocked, NewmarkTennis, SetPointBets, ThisGirlBetz",DommyLocked,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -145; Odds: 1.75; Opposed by: DreamsBets,"Tennis|Grigor Dimitrov vs Sebastian Baez|ML|Grigor Dimitrov ML|12:35|DommyLocked, NewmarkTennis, SetPointBets, ThisGirlBetz"
300,stale_started,Started or event time has passed; do not enter from this table.,0.2645,0.36,-0.0955,0.3107,5,261,Tennis,Daniel Altmaier vs Chak Lam Coleman Wong,2026-08-14,11:05,,,,,Yes,ML,moneyline,Coleman Wong ML,-143,explicit_american,6,0,Yes,"Five, SetPointBets, Picks4Dayzzz, TTW, AnalyticsCapper, OutofLineBets",Five,5.5,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Masters 1000; Odds: -143,"Tennis|Daniel Altmaier vs Chak Lam Coleman Wong|ML|Coleman Wong ML|11:05|Five, SetPointBets, Picks4Dayzzz, TTW, AnalyticsCapper, OutofLineBets"
301,stale_started,Started or event time has passed; do not enter from this table.,0.2628,0.36,-0.0972,0.3107,7,249,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,Yes,ML,moneyline,Yankees ML,-133,explicit_american,8,0,No,"Shark Culture, Five, DommyLocked, CappersFree, Duck Investments, Erik Kuselias, TheGuru, Fern",Shark Culture,7.7,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB,"MLB|New York Yankees @ Toronto Blue Jays|ML|Yankees ML|19:15|Shark Culture, Five, DommyLocked, CappersFree, Duck Investments, Erik Kuselias, TheGuru, Fern"
302,stale_started,Started or event time has passed; do not enter from this table.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-14,19:10,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-164,explicit_american,3,1,Yes,"DPatt, DommyLocked, CHAMBA",DPatt,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -164; Opposed by: TD’s N Azz,"MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Tampa Bay Rays ML|19:10|DPatt, DommyLocked, CHAMBA"
303,stale_started,Started or event time has passed; do not enter from this table.,0.2558,0.36,-0.1042,0.3107,7,287,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,ML,moneyline,Guardians ML,-125,explicit_american,14,5,No,"Shark Culture, NickyCashin, Picks4Dayzzz, AndersPicks, VinnyWins, TPD, A11Bets, midwestmikesports, DommyLocked, yourdailycapper, OWNER, BBank, McBets, CashCing",Shark Culture,6.6,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB; Opposed by: Cblez, DarthFader, OWNER, TheGuru, ThisGirlBetz","MLB|San Diego Padres @ Cleveland Guardians|ML|Guardians ML|19:10|Shark Culture, NickyCashin, Picks4Dayzzz, AndersPicks, VinnyWins, TPD, A11Bets, midwestmikesports, DommyLocked, yourdailycapper, OWNER, BBank, McBets, CashCing"
304,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,Yes,ML,moneyline,Boston Red Sox ML,-120,explicit_american,6,7,Yes,"ThisGirlBetz, MrBigBets, DirtyBubbleBets, CappersFree, HammeringHank, CHAMBA",ThisGirlBetz,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -120; Opposed by: AnalyticsCapper, DarthFader, DommyLocked, Tbsportsbetting, VinnyWins; Soft opp: TheSharpSheets, midwestmikesports","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Boston Red Sox ML|18:40|ThisGirlBetz, MrBigBets, DirtyBubbleBets, CappersFree, HammeringHank, CHAMBA"
305,stale_started,Started or event time has passed; do not enter from this table.,0.254,0.36,-0.106,0.3107,7,523,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,Yes,ML,moneyline,San Diego Padres ML,115,explicit_american,5,14,No,"ThisGirlBetz, Cblez, DarthFader, OWNER, TheGuru",ThisGirlBetz,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +115; Opposed by: A11Bets, AndersPicks, BBank, CashCing, DommyLocked, McBets, NickyCashin, OWNER, Picks4Dayzzz, Shark Culture, TPD, VinnyWins, midwestmikesports, yourdailycapper","MLB|San Diego Padres @ Cleveland Guardians|ML|San Diego Padres ML|19:10|ThisGirlBetz, Cblez, DarthFader, OWNER, TheGuru"
306,stale_started,Started or event time has passed; do not enter from this table.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,Yes,ML,moneyline,Marlins ML,105,explicit_american,6,3,Yes,"NickyCashin, DarthFader, HammeringHank, Tbsportsbetting, BBank, TheGuru",NickyCashin,5.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Friday; Odds: +105; Opposed by: CHE CPKS, JB, ThisGirlBetz","MLB|Miami Marlins @ Cincinnati Reds|ML|Marlins ML|18:10|NickyCashin, DarthFader, HammeringHank, Tbsportsbetting, BBank, TheGuru"
307,stale_started,Started or event time has passed; do not enter from this table.,0.2533,0.36,-0.1067,0.3107,7,516,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,Yes,ML,moneyline,Pirates ML,110,explicit_american,4,6,Yes,"VinnyWins, DarthFader, Tbsportsbetting, AnalyticsCapper",VinnyWins,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: CHAMBA, CappersFree, DirtyBubbleBets, HammeringHank, MrBigBets, ThisGirlBetz","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Pirates ML|18:40|VinnyWins, DarthFader, Tbsportsbetting, AnalyticsCapper"
308,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,Yes,ML,moneyline,Washington Nationals ML,104,explicit_american,5,8,Yes,"BetSharper, CashItBaby, ThisGirlBetz, Tbsportsbetting, TheGuru",BetSharper,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +104; Odds: +105; Opposed by: AlgoPicks, BBank, BankrollBill, Five, McBets, Shark Culture, Sharp Investments, yourdailycapper","MLB|Washington Nationals @ New York Mets|ML|Washington Nationals ML|19:10|BetSharper, CashItBaby, ThisGirlBetz, Tbsportsbetting, TheGuru"
