rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
257,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,Yes,Spread,spread,Aces +2.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA 8/15/2026; Odds: -110,WNBA|Minnesota Lynx @ Las Vegas Aces|Spread|Aces +2.5|20:00|CashItBaby
258,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,Yes,Spread,spread,Sparks +6.5,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,WNBA; Soft opp: Five,WNBA|Los Angeles Sparks @ Washington Mystics|Spread|Sparks +6.5|19:30|Tbsportsbetting
259,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,New York Liberty @ Connecticut Sun,2026-08-15,13:00,,,,,Yes,Spread,spread,NY Liberty -7.5,-112,explicit_american,1,0,No,PardonMyPick,PardonMyPick,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -112,WNBA|New York Liberty @ Connecticut Sun|Spread|NY Liberty -7.5|13:00|PardonMyPick
260,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3107,6,541,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,Yes,Spread,spread,Sparks +7,-110,explicit_american,1,1,No,system-picks,system-picks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: Five,WNBA|Los Angeles Sparks @ Washington Mystics|Spread|Sparks +7|19:30|system-picks
261,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,Spread,spread,SF Giants F7 -0.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Colorado Rockies @ San Francisco Giants|Spread|SF Giants F7 -0.5|16:05|SRC Group
262,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,5,441,Tennis,Matteo Berrettini vs Jiri Lehecka,2026-08-15,18:30,,,,,Yes,ML,moneyline,Jiri Lehecka ML,-175,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis; Odds: -175,Tennis|Matteo Berrettini vs Jiri Lehecka|ML|Jiri Lehecka ML|18:30|Picks4Dayzzz
263,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,Yes,RL,spread,Rangers -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Texas Rangers @ Oakland Athletics|RL|Rangers -1|21:40|yourdailycapper
264,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Anna Kalinskaya vs Catherine McNally,2026-08-15,14:00,,,,,Yes,ML,moneyline,Catherine McNally ML,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +120,Tennis|Anna Kalinskaya vs Catherine McNally|ML|Catherine McNally ML|14:00|ThisGirlBetz
265,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Maja Chwalinska vs Cristina Bucsa,2026-08-15,11:05,,,,,Yes,ML,moneyline,Cristina Bucsa ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Maja Chwalinska vs Cristina Bucsa|ML|Cristina Bucsa ML|11:05|ThisGirlBetz
266,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Rinky Hijikata vs Luciano Darderi,2026-08-15,16:30,,,,,Yes,ML,moneyline,Luciano Darderi ML,-160,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -160; Soft opp: TTW,Tennis|Rinky Hijikata vs Luciano Darderi|ML|Luciano Darderi ML|16:30|ThisGirlBetz
267,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Matteo Arnaldi vs Martin Landaluce,2026-08-15,11:05,,,,,Yes,ML,moneyline,Matteo Arnaldi ML,115,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: +115; Opposed by: Picks4Dayzzz, TennisWinnersOnly",Tennis|Matteo Arnaldi vs Martin Landaluce|ML|Matteo Arnaldi ML|11:05|ThisGirlBetz
268,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Tomas Martin Etcheverry vs Terence Atmane,2026-08-15,17:00,,,,,Yes,ML,moneyline,Tomas Martin Etcheverry ML,160,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: +160; Opposed by: Picks4Dayzzz,Tennis|Tomas Martin Etcheverry vs Terence Atmane|ML|Tomas Martin Etcheverry ML|17:00|ThisGirlBetz
269,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Toronto FC vs New England Revolution,2026-08-15,16:30,,,,,Yes,ML,moneyline,Toronto FC ML,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +105; MLS – Saturday, Aug 15",Soccer|Toronto FC vs New England Revolution|ML|Toronto FC ML|16:30|ThisGirlBetz
270,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Soccer,Real Salt Lake,2026-08-15,21:30,,,,,Yes,ML,moneyline,Real Salt Lake ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; MLS – Saturday, Aug 15",Soccer|Real Salt Lake|ML|Real Salt Lake ML|21:30|ThisGirlBetz
271,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,Neil Magny vs Ramiz Brahimaj,2026-08-15,14:50,,,,,Yes,ML,moneyline,Neil Magny ML,130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: +130; Opposed by: DreamsBets,UFC|Neil Magny vs Ramiz Brahimaj|ML|Neil Magny ML|14:50|ThisGirlBetz
272,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Kayla Day vs Zhang Shuai,2026-08-15,11:10,,,,,Yes,ML,moneyline,Kayla Day ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Kayla Day vs Zhang Shuai|ML|Kayla Day ML|11:10|LearLocks
273,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,574,UFC,Ramiz Brahimaj @ Neil Magny,,17:00,,,,,Yes,ML,moneyline,Ramiz Brahimaj ML,-140,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 330; Odds: -140,UFC|Ramiz Brahimaj @ Neil Magny|ML|Ramiz Brahimaj ML|17:00|midwestmikesports
274,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,574,NFL,Minnesota Vikings @ NY Giants,,12:00,,,,,Yes,ML,moneyline,Minnesota Vikings ML,-140,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,NFL|Minnesota Vikings @ NY Giants|ML|Minnesota Vikings ML|12:00|midwestmikesports
275,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Thiago Agustin Tirante vs Novak Djokovic,2026-08-15,14:10,,,,,Yes,ML,moneyline,Djokovic ML,,missing,1,0,No,Five,Five,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Thiago Agustin Tirante vs Novak Djokovic|ML|Djokovic ML|14:10|Five
276,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Saints TBD,2026-08-15,2026-08-15T08:32:00-05:00,,,,,Yes,ML,moneyline,Saints ML,-135,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -135,NFL|Saints TBD|ML|Saints ML|2026-08-15T08:32:00-05:00|McBets
277,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,UFC,Donte Johnson vs Eric McConico,,17:00,,,,,Yes,ML,moneyline,Donte Johnson ML,-323,explicit_american,1,0,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC 330: Makhachev vs Machado Garry; Odds: -323,UFC|Donte Johnson vs Eric McConico|ML|Donte Johnson ML|17:00|KingCap
278,stale_started,Started or event time has passed; do not enter from this table.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,James Duckworth vs Arthur Fery,2026-08-15,17:30,,,,,Yes,ML,moneyline,Duckworth ML,100,explicit_american,1,0,No,NickyCashin,NickyCashin,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,Tennis|James Duckworth vs Arthur Fery|ML|Duckworth ML|17:30|NickyCashin
279,stale_started,Started or event time has passed; do not enter from this table.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,Yes,F5,partial_game,Padres F5 +0.5,,missing,1,1,No,BBank,BBank,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Soft opp: CapperStreet,MLB|San Diego Padres @ Cleveland Guardians|F5|Padres F5 +0.5|19:10|BBank
280,stale_started,Started or event time has passed; do not enter from this table.,0.2826,0.36,-0.0774,0.3107,6,206,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,Yes,1st Inning,partial_game,Orioles NRFI,,missing,1,6,No,BBank,BBank,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: Bambino VIP, CappersFree, DommyLocked, LearLocks, Picks4Dayzzz, midwestmikesports",MLB|Baltimore Orioles @ Tampa Bay Rays|1st Inning|Orioles NRFI|18:10|BBank
281,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Alex de Minaur vs Quentin Halys,2026-08-15,15:55,,,,,Yes,ML,moneyline,Quentin Halys ML,205,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: +205,Tennis|Alex de Minaur vs Quentin Halys|ML|Quentin Halys ML|15:55|Picks4Dayzzz
282,stale_started,Started or event time has passed; do not enter from this table.,0.2818,0.36,-0.0782,0.3107,5,589,Tennis,Denis Shapovalov vs Rafael Jodar,2026-08-15,19:05,,,,,Yes,ML,moneyline,Fils + Jodar ML,-123,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -123; Soft opp: ThisGirlBetz,Tennis|Denis Shapovalov vs Rafael Jodar|ML|Fils + Jodar ML|19:05|Picks4Dayzzz
283,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Miami Marlins @ Cincinnati Reds,2026-08-15,18:40,,,,,Yes,ML,moneyline,Reds ML,-110,explicit_american,2,1,No,"ThisGirlBetz, DommyLocked",ThisGirlBetz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110; Opposed by: midwestmikesports,"MLB|Miami Marlins @ Cincinnati Reds|ML|Reds ML|18:40|ThisGirlBetz, DommyLocked"
284,stale_started,Started or event time has passed; do not enter from this table.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,Yes,ML,moneyline,Padres ML,108,explicit_american,2,4,Yes,"ProvenWinner, Isellwinners",ProvenWinner,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +108; Opposed by: A11Bets, CashCing, McBets, NickyCashin","MLB|San Diego Padres @ Cleveland Guardians|ML|Padres ML|19:10|ProvenWinner, Isellwinners"
285,stale_started,Started or event time has passed; do not enter from this table.,0.2766,0.36,-0.0834,0.3107,5,193,NFL,New Orleans Saints,,08:32,,,,,Yes,ML,moneyline,Saints ML,-135,explicit_american,3,0,No,"CashItBaby, LearLocks, McBets",CashItBaby,1.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Preseason; Odds: -135; NFL Preseason 8/15/2026; Odds: -150,"NFL|New Orleans Saints|ML|Saints ML|08:32|CashItBaby, LearLocks, McBets"
286,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3107,4,249,Tennis,Maja Chwalinska vs Cristina Bucsa,2026-08-15,11:05,,,,,Yes,ML,moneyline,Busca ML,-110,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Maja Chwalinska vs Cristina Bucsa|ML|Busca ML|11:05|TennisWinnersOnly
287,stale_started,Started or event time has passed; do not enter from this table.,0.2714,0.36,-0.0886,0.3107,5,206,Tennis,Mariano Navone vs Alexander Blockx,2026-08-15,11:10,,,,,Yes,ML,moneyline,Alexander Blockx ML,-140,explicit_american,3,0,No,"Picks4Dayzzz, NewmarkTennis, TTW",Picks4Dayzzz,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -140,"Tennis|Mariano Navone vs Alexander Blockx|ML|Alexander Blockx ML|11:10|Picks4Dayzzz, NewmarkTennis, TTW"
288,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,Yes,ML,moneyline,Twins ML,,missing,1,6,No,HammeringHank,HammeringHank,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, AndersPicks, CappersFree, DommyLocked, TheGamblingGawd; Soft opp: FantasyAce",MLB|Philadelphia Phillies @ Minnesota Twins|ML|Twins ML|19:10|HammeringHank
289,stale_started,Started or event time has passed; do not enter from this table.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,Yes,ML,moneyline,Orioles ML,,missing,1,6,No,HammeringHank,HammeringHank,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Bambino VIP, CappersFree, DommyLocked, LearLocks, Picks4Dayzzz, midwestmikesports",MLB|Baltimore Orioles @ Tampa Bay Rays|ML|Orioles ML|18:10|HammeringHank
290,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,F7,moneyline,Detroit Tigers F7 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -160,MLB|Chicago White Sox @ Detroit Tigers|F7|Detroit Tigers F7 ML|13:10|SRC Group
291,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,F5,moneyline,SF Giants F3 ML,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180,MLB|Colorado Rockies @ San Francisco Giants|F5|SF Giants F3 ML|16:05|SRC Group
292,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,F5,moneyline,Detroit Tigers F5 ML,-175,explicit_american,1,1,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -175; Soft opp: SBK,MLB|Chicago White Sox @ Detroit Tigers|F5|Detroit Tigers F5 ML|13:10|SRC Group
293,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,Yes,F5,moneyline,Milwaukee Brewers F5 ML,-165,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|Milwaukee Brewers @ Los Angeles Dodgers|F5|Milwaukee Brewers F5 ML|19:15|midwestmikesports
294,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Miami Marlins @ Cincinnati Reds,2026-08-15,18:40,,,,,Yes,ML,moneyline,Miami Marlins ML,-115,explicit_american,1,2,No,midwestmikesports,midwestmikesports,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: DommyLocked, ThisGirlBetz",MLB|Miami Marlins @ Cincinnati Reds|ML|Miami Marlins ML|18:40|midwestmikesports
295,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,Yes,F5,moneyline,Guardians F5 Innings ML,-130,explicit_american,1,1,No,CapperStreet,CapperStreet,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -130; Soft opp: BBank,MLB|San Diego Padres @ Cleveland Guardians|F5|Guardians F5 Innings ML|19:10|CapperStreet
296,stale_started,Started or event time has passed; do not enter from this table.,0.2704,0.36,-0.0896,0.3107,7,830,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,ML,moneyline,White Sox ML,132,explicit_american,1,7,No,ParlaySafari,ParlaySafari,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +132; Opposed by: AndersPicks, DirtyBubbleBets, DormroomDegenerates, MrBigBets, SRC Group, TD’s N Azz, ThisGirlBetz",MLB|Chicago White Sox @ Detroit Tigers|ML|White Sox ML|13:10|ParlaySafari
297,stale_started,Started or event time has passed; do not enter from this table.,0.2703,0.36,-0.0897,0.3107,6,677,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,Yes,ML,moneyline,Braves ML,,missing,1,0,Yes,JB,JB,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|ML|Braves ML|19:15|JB
298,stale_started,Started or event time has passed; do not enter from this table.,0.2696,0.36,-0.0904,0.3107,7,842,MLB,Washington Nationals @ New York Mets,2026-08-15,16:10,,,,,Yes,ML,moneyline,Mets ML,-140,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Washington Nationals @ New York Mets|ML|Mets ML|16:10|Picks4Dayzzz
299,stale_started,Started or event time has passed; do not enter from this table.,0.2675,0.36,-0.0925,0.3107,7,308,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,Yes,ML,moneyline,Pirates ML,116,explicit_american,6,5,No,"ParlaySafari, HammeringHank, NickyCashin, CashCing, yourdailycapper, BBank",ParlaySafari,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +116; Opposed by: CHAMBA, DormroomDegenerates, PardonMyPick, TheGamblingGawd, ThisGirlBetz","MLB|Boston Red Sox @ Pittsburgh Pirates|ML|Pirates ML|19:15|ParlaySafari, HammeringHank, NickyCashin, CashCing, yourdailycapper, BBank"
300,stale_started,Started or event time has passed; do not enter from this table.,0.2656,0.36,-0.0944,0.3107,5,265,Tennis,Hubert Hurkacz vs Tommy Paul,2026-08-15,17:20,,,,,Yes,ML,moneyline,Tommy Paul ML,-135,explicit_american,4,2,No,"LearLocks, NewmarkTennis, TTW, NickyCashin",LearLocks,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Cincinnati; Odds: -135; Opposed by: Picks4Dayzzz, TennisWinnersOnly","Tennis|Hubert Hurkacz vs Tommy Paul|ML|Tommy Paul ML|17:20|LearLocks, NewmarkTennis, TTW, NickyCashin"
301,stale_started,Started or event time has passed; do not enter from this table.,0.2646,0.36,-0.0954,0.3107,7,418,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,Yes,F5,moneyline,Braves F5 ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Arizona Diamondbacks @ Atlanta Braves|F5|Braves F5 ML|19:15|LearLocks
302,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,Colorado Rockies @ San Francisco Giants,2026-08-15,16:05,,,,,Yes,F3,moneyline,San Francisco Giants F3 ML,-180,explicit_american,3,0,Yes,"Five, SRC Group, Shark Culture",Five,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -180; Odds: -162,"MLB|Colorado Rockies @ San Francisco Giants|F3|San Francisco Giants F3 ML|16:05|Five, SRC Group, Shark Culture"
303,stale_started,Started or event time has passed; do not enter from this table.,0.2563,0.36,-0.1037,0.3107,7,443,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,Yes,ML,moneyline,New York Yankees ML,-160,explicit_american,3,2,Yes,"Five, CHAMBA, SBK",Five,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 2026; Odds: -160; Opposed by: DommyLocked, PardonMyPick","MLB|New York Yankees @ Toronto Blue Jays|ML|New York Yankees ML|15:07|Five, CHAMBA, SBK"
304,stale_started,Started or event time has passed; do not enter from this table.,0.2537,0.36,-0.1063,0.3107,7,518,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,Yes,ML,moneyline,Astros ML,-125,explicit_american,4,0,Yes,"DommyLocked, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz",DommyLocked,5.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -125; Odds: -120,"MLB|Seattle Mariners @ Houston Astros|ML|Astros ML|19:10|DommyLocked, Picks4Dayzzz, TheGamblingGawd, ThisGirlBetz"
305,stale_started,Started or event time has passed; do not enter from this table.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,San Diego Padres @ Cleveland Guardians,2026-08-15,19:10,,,,,Yes,ML,moneyline,Guardians ML,-115,explicit_american,4,2,No,"NickyCashin, McBets, A11Bets, CashCing",NickyCashin,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -115; Opposed by: Isellwinners, ProvenWinner","MLB|San Diego Padres @ Cleveland Guardians|ML|Guardians ML|19:10|NickyCashin, McBets, A11Bets, CashCing"
306,stale_started,Started or event time has passed; do not enter from this table.,0.2533,0.36,-0.1067,0.3107,7,515,MLB,Chicago White Sox @ Detroit Tigers,2026-08-15,13:10,,,,,Yes,F3,moneyline,Detroit Tigers F3 ML,-135,explicit_american,7,1,Yes,"AndersPicks, DirtyBubbleBets, DormroomDegenerates, MrBigBets, SRC Group, TD’s N Azz, ThisGirlBetz",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -135; Odds: -166; Odds: -136; Opposed by: ParlaySafari,"MLB|Chicago White Sox @ Detroit Tigers|F3|Detroit Tigers F3 ML|13:10|AndersPicks, DirtyBubbleBets, DormroomDegenerates, MrBigBets, SRC Group, TD’s N Azz, ThisGirlBetz"
307,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,Yes,ML,moneyline,Phillies ML,-142,explicit_american,5,3,Yes,"TheGamblingGawd, AndersPicks, DommyLocked, A11Bets, CappersFree",TheGamblingGawd,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Opposed by: DommyLocked, HammeringHank; Soft opp: Bully","MLB|Philadelphia Phillies @ Minnesota Twins|ML|Phillies ML|19:10|TheGamblingGawd, AndersPicks, DommyLocked, A11Bets, CappersFree"
