rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
248,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3129,5,517,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,16:20,,,,,Yes,Spread,spread,Taylor Fritz -2.5,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -120; Opposed by: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Spread|Taylor Fritz -2.5|16:20|NickyCashin
249,stale_started,Started or event time has passed; do not enter from this table.,0.288,0.36,-0.072,0.3129,5,517,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:05,,,,,Yes,Spread,spread,Brandon Nakashima +2.5,-120,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Washington; Odds: -120; Soft opp: BrandonTheProfit, NewmarkTennis",Tennis|Brandon Nakashima vs Alex de Minaur|Spread|Brandon Nakashima +2.5|14:05|NickyCashin
250,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,543,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Spread,spread,Dallas Wings -3,-116,explicit_american,1,4,No,BankrollBill,BankrollBill,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -116; Opposed by: TCC; Soft opp: BL, PorterPicks, Tbsportsbetting",WNBA|Dallas Wings @ Washington Mystics|Spread|Dallas Wings -3|19:30|BankrollBill
251,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,7,542,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Spread,spread,Seattle Storm +12,-110,explicit_american,1,1,No,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: HammeringHank,WNBA|Seattle Storm @ Atlanta Dream|Spread|Seattle Storm +12|19:30|midwestmikesports
252,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3129,6,541,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,Yes,Spread,spread,Dream -11.5,,missing,1,3,No,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CashItBaby, PorterPicks, midwestmikesports",WNBA|Seattle Storm @ Atlanta Dream|Spread|Dream -11.5|19:30|HammeringHank
253,stale_started,Started or event time has passed; do not enter from this table.,0.2857,0.36,-0.0743,0.3129,5,572,Golf,Chris Gotterup vs Xander Schauffele,,12:54,,,,,Yes,ML,moneyline,Chris Gotterup ML,100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,PGA Tour; Odds: +100,Golf|Chris Gotterup vs Xander Schauffele|ML|Chris Gotterup ML|12:54|SmartMoneySports
254,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,RL,spread,Chicago White Sox +1.5,,missing,1,10,Yes,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: SRC Group; Soft opp: CappersFree, DommyLocked, FantasyAce, MrBigBets, PatsPicks, Picks4Dayzzz, ProvenWinner, Shark Culture, ThisGirlBetz",MLB|Chicago White Sox @ Tampa Bay Rays|RL|Chicago White Sox +1.5|19:10|Five
255,stale_started,Started or event time has passed; do not enter from this table.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,RL,spread,Reds +1.5,,missing,1,8,Yes,Nova,Nova,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: A11Bets, CashCing & DquanPicks, Cblez, FantasyAce, Mike's Research Bot 1.0, ParlaySafari, TheGuru, ThisGirlBetz",MLB|Pittsburgh Pirates @ Cincinnati Reds|RL|Reds +1.5|18:10|Nova
256,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Anna Kalinskaya vs Jessica Pegula,2026-07-31,12:10,,,,,Yes,ML,moneyline,Jessica Pegula to Win,-270,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -270,Tennis|Anna Kalinskaya vs Jessica Pegula|ML|Jessica Pegula to Win|12:10|Mike's Research Bot 1.0
257,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:05,,,,,Yes,ML,moneyline,Brandon Nakashima to Win,163,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +163; Opposed by: BrandonTheProfit, NewmarkTennis",Tennis|Brandon Nakashima vs Alex de Minaur|ML|Brandon Nakashima to Win|14:05|Mike's Research Bot 1.0
258,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,16:20,,,,,Yes,ML,moneyline,Alex Michelsen to Win,170,explicit_american,1,9,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: +170; Opposed by: CalebPicks, DquanPicks, LearLocks, NickyCashin, PardonMyPick, SmartMoneySports, ThisGirlBetz; Soft opp: LeTennisGoat, NewmarkTennis",Tennis|Alex Michelsen vs Taylor Fritz|ML|Alex Michelsen to Win|16:20|Mike's Research Bot 1.0
259,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:30,,,,,Yes,ML,moneyline,Musetti ML,160,explicit_american,1,7,No,DquanPicks,DquanPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +160; Opposed by: A11Bets, LeTennisGoat, NickyCashin, OutofLineBets, SetPointBets, SmartMoneySports, ThisGirlBetz",Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Musetti ML|18:30|DquanPicks
260,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,570,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,21:15,,,,,Yes,ML,moneyline,Fritz ML,-120,explicit_american,1,0,No,CashCing,CashCing,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -120,Tennis|Ben Shelton vs Alejandro Tabilo|ML|Fritz ML|21:15|CashCing
261,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,18:30,,,,,Yes,ML,moneyline,Jodar ML,100,explicit_decimal,1,2,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 2.00; Opposed by: DquanPicks; Soft opp: NewmarkTennis,Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Jodar ML|18:30|SetPointBets
262,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:05,,,,,Yes,ML,moneyline,De Minaur ML,-163,explicit_american,1,2,No,NewmarkTennis,NewmarkTennis,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: -163; Opposed by: Mike's Research Bot 1.0; Soft opp: NickyCashin,Tennis|Brandon Nakashima vs Alex de Minaur|ML|De Minaur ML|14:05|NewmarkTennis
263,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,21:15,,,,,Yes,ML,moneyline,Jodar/Shelton ML,101,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Washington; Odds: +101; Soft opp: CalebPicks,Tennis|Ben Shelton vs Alejandro Tabilo|ML|Jodar/Shelton ML|21:15|TTW
264,stale_started,Started or event time has passed; do not enter from this table.,0.2847,0.36,-0.0753,0.3129,7,506,MLB,Miami Marlins @ New York Mets,2026-07-31,19:10,,,,,Yes,ML,moneyline,Miami Marlins ML,117,explicit_american,2,6,Yes,"Cblez, AnalyticsCapper",Cblez,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +117; Opposed by: AlgoPicks, BankrollBill, CashCing & TheGuru, ColePicks, DarthFader, Picks4Dayzzz","MLB|Miami Marlins @ New York Mets|ML|Miami Marlins ML|19:10|Cblez, AnalyticsCapper"
265,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Nationals vs Braves,,7:00 PM ET,,,,,Yes,ML,moneyline,Nationals +110 ML,110,explicit_american,2,0,Yes,"TheSharpSheets, AnalyticsCapper",TheSharpSheets,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +110,"MLB|Nationals vs Braves|ML|Nationals +110 ML|7:00 PM ET|TheSharpSheets, AnalyticsCapper"
266,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Astros,,20:15,,,,,Yes,ML,moneyline,Astros ML,-135,explicit_american,2,0,Yes,"Nova, CashCing & DquanPicks",Nova,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB,"MLB|Astros|ML|Astros ML|20:15|Nova, CashCing & DquanPicks"
267,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,ML,moneyline,Blue Jays ML,-160,explicit_american,2,2,Yes,"FantasyAce, BulliesPicks",FantasyAce,3.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: UnderdogSniper; Soft opp: BankrollBill & BrandonTheProfit,"MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|Blue Jays ML|19:07|FantasyAce, BulliesPicks"
268,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-07-31,19:10,,,,,Yes,ML,moneyline,Diamondbacks ML,130,explicit_american,2,8,No,"BL, UnderdogSniper",BL,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: A11Bets, CappersFree, CashCing, CashCing & TheGuru, ColePicks, DommyLocked, Tbsportsbetting, ThisGirlBetz","MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Diamondbacks ML|19:10|BL, UnderdogSniper"
269,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3129,6,501,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,Yes,ML,moneyline,Texas Rangers ML,112,explicit_american,2,9,No,"TheSharpSheets, UnderdogSniper",TheSharpSheets,1.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +112; Opposed by: A11Bets, BBank, CashCing, Cblez, DreamsBets, LearLocks, PardonMyPick, Picks4Dayzzz, TheGamblingGawd","MLB|Texas Rangers @ Houston Astros|ML|Texas Rangers ML|20:15|TheSharpSheets, UnderdogSniper"
270,stale_started,Started or event time has passed; do not enter from this table.,0.2838,0.36,-0.0762,0.3129,7,504,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,F5,moneyline,Tampa Bay Rays F5 ML,-145,explicit_american,2,1,No,"SRC Group, LearLocks",SRC Group,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145; Soft opp: BBank,"MLB|Chicago White Sox @ Tampa Bay Rays|F5|Tampa Bay Rays F5 ML|19:10|SRC Group, LearLocks"
271,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3129,5,186,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,ML,moneyline,Denis Shapovalov ML,100,explicit_american,3,0,No,"SmartMoneySports, A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿",SmartMoneySports,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +100,"Tennis|Dalibor Svrcina vs Denis Shapovalov|ML|Denis Shapovalov ML|00:10|SmartMoneySports, A11Bets, Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿"
272,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3129,6,545,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,Yes,Team Total,team_total,Washington Nationals Team Total Over 4.5,-110,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,MLB|Washington Nationals @ Atlanta Braves|Team Total|Washington Nationals Team Total Over 4.5|19:15|midwestmikesports
273,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-31,00:10,,,,,Yes,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.1,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @2.10,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|00:10|SetPointBets
274,stale_started,Started or event time has passed; do not enter from this table.,0.2806,0.36,-0.0794,0.3129,5,169,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-31,16:40,,,,,Yes,ML,moneyline,D. Shnaider ML,-120,explicit_american,3,2,No,"ThisGirlBetz, Picks4Dayzzz, NewmarkTennis",ThisGirlBetz,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,"WTA Washington; Odds: -120; Opposed by: LearLocks, SmartMoneySports","Tennis|Liudmila Samsonova vs Diana Shnaider|ML|D. Shnaider ML|16:40|ThisGirlBetz, Picks4Dayzzz, NewmarkTennis"
275,stale_started,Started or event time has passed; do not enter from this table.,0.2804,0.36,-0.0796,0.3129,5,164,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,16:20,,,,,Yes,ML,moneyline,Taylor Fritz ML,122,explicit_american,3,1,Yes,"LearLocks, DquanPicks, CalebPicks",LearLocks,5.6,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Washington DC; Opposed by: Mike's Research Bot 1.0,"Tennis|Alex Michelsen vs Taylor Fritz|ML|Taylor Fritz ML|16:20|LearLocks, DquanPicks, CalebPicks"
276,stale_started,Started or event time has passed; do not enter from this table.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,Team Total,team_total,New York Yankees Team Total Under 4.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|New York Yankees @ Chicago Cubs|Team Total|New York Yankees Team Total Under 4.5|14:20|SRC Group
277,stale_started,Started or event time has passed; do not enter from this table.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Kumstat match,2026-07-31,08:00,,,,,Yes,ML,moneyline,Kumstat ML,-135,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.5,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.74,Tennis|Kumstat match|ML|Kumstat ML|08:00|LeTennisGoat
278,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3129,4,278,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,F5,moneyline,Pirates F5 ML,,missing,1,0,No,BBank,BBank,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|F5|Pirates F5 ML|18:10|BBank
279,stale_started,Started or event time has passed; do not enter from this table.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,ML,moneyline,St. Louis Cardinals ML,153,explicit_american,1,5,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +153; Opposed by: BulliesPicks, CashCing & TheGuru, DommyLocked, FantasyAce, McBets",MLB|St. Louis Cardinals @ Toronto Blue Jays|ML|St. Louis Cardinals ML|19:07|UnderdogSniper
280,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,819,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,Yes,F5,moneyline,Chicago Cubs F5 ML,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|New York Yankees @ Chicago Cubs|F5|Chicago Cubs F5 ML|14:20|SRC Group
281,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,Yes,F5,moneyline,St. Louis Cardinals F5 ML,165,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +165,MLB|St. Louis Cardinals @ Toronto Blue Jays|F5|St. Louis Cardinals F5 ML|19:07|midwestmikesports
282,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,Yes,F5,moneyline,Texas Rangers F5 ML,-110,explicit_american,1,1,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: CappersFree,MLB|Texas Rangers @ Houston Astros|F5|Texas Rangers F5 ML|20:15|midwestmikesports
283,stale_started,Started or event time has passed; do not enter from this table.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,ML,moneyline,Chicago White Sox ML,120,explicit_american,1,10,No,midwestmikesports,midwestmikesports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: CappersFree, DommyLocked, FantasyAce, MrBigBets, PatsPicks, Picks4Dayzzz, ProvenWinner, SRC Group, Shark Culture, ThisGirlBetz",MLB|Chicago White Sox @ Tampa Bay Rays|ML|Chicago White Sox ML|19:10|midwestmikesports
284,stale_started,Started or event time has passed; do not enter from this table.,0.2686,0.36,-0.0914,0.3129,6,240,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,Yes,F5,moneyline,Nationals F5 ML,-114,explicit_american,7,0,No,"BBank, BankrollBill, CashCing, ColePicks, Empire, SteelerNation85, Tbsportsbetting",BBank,7.0,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -114; Odds: -120; MLB,"MLB|Washington Nationals @ Atlanta Braves|F5|Nationals F5 ML|19:15|BBank, BankrollBill, CashCing, ColePicks, Empire, SteelerNation85, Tbsportsbetting"
285,stale_started,Started or event time has passed; do not enter from this table.,0.2645,0.36,-0.0955,0.3129,7,182,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,Yes,Spread,spread,Washington Mystics +3.5,-105,explicit_american,4,1,No,"BL, PorterPicks, TCC, Tbsportsbetting",BL,4.2,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opp: BankrollBill,"WNBA|Dallas Wings @ Washington Mystics|Spread|Washington Mystics +3.5|19:30|BL, PorterPicks, TCC, Tbsportsbetting"
286,stale_started,Started or event time has passed; do not enter from this table.,0.2622,0.36,-0.0978,0.3129,7,444,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,ML,moneyline,Cincinnati Reds ML,112,explicit_american,3,8,Yes,"NickyCashin, DarthFader, AnalyticsCapper",NickyCashin,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: A11Bets, CashCing & DquanPicks, Cblez, FantasyAce, Mike's Research Bot 1.0, ParlaySafari, TheGuru, ThisGirlBetz","MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Cincinnati Reds ML|18:10|NickyCashin, DarthFader, AnalyticsCapper"
287,stale_started,Started or event time has passed; do not enter from this table.,0.2618,0.36,-0.0982,0.3129,4,124,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,Yes,Team Total,team_total,Astros Team Total Over 3.5 (REDUCE — update from original entry),-125,explicit_american,3,0,No,"Model 63.2 - 58.8, Model 63.2 - na, Unknown (automated model system)",Model 63.2 - 58.8,4.3,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,Odds: -125; MLB,"MLB|Texas Rangers @ Houston Astros|Team Total|Astros Team Total Over 3.5 (REDUCE — update from original entry)|20:15|Model 63.2 - 58.8, Model 63.2 - na, Unknown (automated model system)"
288,stale_started,Started or event time has passed; do not enter from this table.,0.2615,0.36,-0.0985,0.3129,7,437,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,Yes,ML,moneyline,Atlanta Braves ML,-126,explicit_american,3,8,Yes,"MrBigBets, TCC, Five",MrBigBets,3.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -126; Opposed by: Cblez, JB, Mike's Research Bot 1.0, NickyCashin, PatsPicks, TheSharpSheets, yourdailycapper; Soft opp: FantasyAce","MLB|Washington Nationals @ Atlanta Braves|ML|Atlanta Braves ML|19:15|MrBigBets, TCC, Five"
289,stale_started,Started or event time has passed; do not enter from this table.,0.2614,0.36,-0.0986,0.3129,7,290,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,Yes,ML,moneyline,Tampa Bay Rays ML,-135,explicit_american,10,2,Yes,"ThisGirlBetz, Picks4Dayzzz, MrBigBets, DommyLocked, SRC Group, CappersFree, Shark Culture, FantasyAce, PatsPicks, ProvenWinner",ThisGirlBetz,6.0,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -135; Opposed by: midwestmikesports; Soft opp: Five,"MLB|Chicago White Sox @ Tampa Bay Rays|ML|Tampa Bay Rays ML|19:10|ThisGirlBetz, Picks4Dayzzz, MrBigBets, DommyLocked, SRC Group, CappersFree, Shark Culture, FantasyAce, PatsPicks, ProvenWinner"
290,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-07-31,19:10,,,,,Yes,ML,moneyline,Guardians ML,-130,explicit_american,8,2,Yes,"A11Bets, ThisGirlBetz, DommyLocked, ColePicks, CappersFree, CashCing, CashCing & TheGuru, Tbsportsbetting",A11Bets,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: BL, UnderdogSniper","MLB|Arizona Diamondbacks @ Cleveland Guardians|ML|Guardians ML|19:10|A11Bets, ThisGirlBetz, DommyLocked, ColePicks, CappersFree, CashCing, CashCing & TheGuru, Tbsportsbetting"
291,stale_started,Started or event time has passed; do not enter from this table.,0.2593,0.36,-0.1007,0.3129,7,499,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,Yes,ML,moneyline,Rockies ML,-103,explicit_american,4,0,No,"AlgoPicks, McBets, NickyCashin, TheSharpSheets",AlgoPicks,3.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -103; Odds: -104,"MLB|Kansas City Royals @ Colorado Rockies|ML|Rockies ML|20:40|AlgoPicks, McBets, NickyCashin, TheSharpSheets"
292,stale_started,Started or event time has passed; do not enter from this table.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,Yes,ML,moneyline,Pirates ML,-125,explicit_american,8,4,No,"FantasyAce, Mike's Research Bot 1.0, Cblez, A11Bets, ThisGirlBetz, ParlaySafari, CashCing & DquanPicks, TheGuru",FantasyAce,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AnalyticsCapper, DarthFader, NickyCashin; Soft opp: Nova","MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pirates ML|18:10|FantasyAce, Mike's Research Bot 1.0, Cblez, A11Bets, ThisGirlBetz, ParlaySafari, CashCing & DquanPicks, TheGuru"
293,stale_started,Started or event time has passed; do not enter from this table.,0.2581,0.36,-0.1019,0.3129,7,515,MLB,Miami Marlins @ New York Mets,2026-07-31,19:10,,,,,Yes,ML,moneyline,Mets ML,-130,explicit_american,6,2,No,"Picks4Dayzzz, AlgoPicks, DarthFader, ColePicks, BankrollBill, CashCing & TheGuru",Picks4Dayzzz,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -130; Opposed by: AnalyticsCapper, Cblez","MLB|Miami Marlins @ New York Mets|ML|Mets ML|19:10|Picks4Dayzzz, AlgoPicks, DarthFader, ColePicks, BankrollBill, CashCing & TheGuru"
